first_name,second_name,goals_scored,attempted_passes,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Xherdan,Shaqiri,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,64,3
Adam,Lallana,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,3
Naby,Keita,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,59,3
Fabio Henrique,Tavares,0,,0,3,106,2,12.1,30.0,7.0,0,24,4.9,0,0,0,1.2,55,3
Jordan,Henderson,0,,0,3,91,1,9.5,12.2,41.0,0,15,6.2,0,0,0,1.0,55,3
Georginio,Wijnaldum,0,,0,4,180,2,7.6,14.8,6.0,0,23,2.8,0,0,0,2.6,55,3
James,Milner,0,,1,7,77,0,24.4,20.6,17.0,0,21,6.3,1,0,0,0.9,55,3
Rafael,Camacho,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,3
Rhian,Brewster,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,4
Adrián,San Miguel del Castillo,0,,0,4,141,2,0.0,22.8,0.0,0,19,2.3,0,0,0,3.2,45,1
Andy,Lonergan,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,1
Caoimhin,Kelleher,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,1
Aymeric,Laporte,0,,0,7,180,2,2.6,39.8,17.0,0,41,5.9,1,0,0,8.5,65,2
Kyle,Walker,0,,1,9,180,2,53.8,46.8,24.0,0,53,12.5,1,0,1,20.1,60,2
Benjamin,Mendy,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,60,2
Oleksandr,Zinchenko,0,,0,7,180,2,42.8,33.8,15.0,0,42,9.2,1,0,0,11.3,55,2
John,Stones,0,,0,6,90,0,0.8,18.8,0.0,0,33,2.0,1,0,0,3.3,55,2
Nicolás,Otamendi,0,,0,1,90,2,11.1,17.0,55.0,0,13,8.3,0,0,0,1.2,54,2
Danilo Luiz,da Silva,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,2
Sergio,Agüero,2,,0,11,86,2,11.2,64.8,68.0,0,54,14.4,0,0,0,16.4,120,4
Gabriel Fernando,de Jesus,1,,0,7,92,0,5.6,33.4,90.0,0,34,12.7,1,0,0,2.9,95,4
Ederson,Santana de Moraes,0,,0,8,180,2,0.0,33.8,0.0,0,40,3.4,1,0,0,23.0,61,1
Claudio,Bravo,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,1
Raheem,Sterling,4,,0,26,180,2,43.3,148.0,196.0,3,75,38.7,1,0,2,40.8,121,3
Kevin,De Bruyne,0,,3,18,168,2,165.1,97.0,65.0,4,81,32.7,1,0,0,20.0,96,3
Leroy,Sané,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,94,3
Riyad,Mahrez,0,,3,15,100,0,52.2,52.8,45.0,2,46,15.0,1,0,0,4.0,85,3
Bernardo Mota,Veiga de Carvalho e Silva,0,,0,2,79,2,21.4,7.6,91.0,0,7,12.0,0,0,0,19.0,79,3
David,Silva,0,,0,4,91,0,32.9,7.2,17.0,0,13,5.8,1,0,0,4.2,75,3
Phil,Foden,0,,0,1,10,0,0.4,1.0,0.0,0,3,0.1,0,0,0,0.6,55,3
Fernando,Luiz Rosa,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,54,3
Ilkay,Gündogan,0,,0,3,101,2,44.1,11.0,16.0,0,19,7.1,0,0,0,2.5,55,3
José Ángel,Esmorís Tasende,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,2
Rodrigo,Hernandez,0,,0,5,167,2,27.3,35.6,7.0,0,31,7.0,1,0,0,1.7,55,3
João Pedro Cavaco,Cancelo,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,55,2
Aaron,Wan-Bissaka,0,,0,9,180,1,27.1,58.4,7.0,2,53,9.3,1,0,1,36.3,55,2
Harry,Maguire,0,,0,8,180,1,22.3,57.6,12.0,0,49,9.2,1,0,0,19.3,55,2
Chris,Smalling,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55,2
Ashley,Young,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,54,2
Victor,Lindelöf,0,,0,7,180,1,1.0,36.4,0.0,0,38,3.8,1,0,1,1.3,55,2
Luke,Shaw,0,,0,8,180,1,32.7,30.2,4.0,0,46,6.7,1,0,0,2.0,55,2
Marcos,Rojo,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,2
Eric,Bailly,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,2
José Diogo,Dalot Teixeira,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,2
Matteo,Darmian,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,2
Phil,Jones,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,2
Romelu,Lukaku,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,85,4
Marcus,Rashford,2,,1,19,173,1,27.1,89.6,67.0,4,75,18.4,1,0,0,24.9,86,4
Mason,Greenwood,0,,0,2,5,0,2.6,2.2,18.0,0,8,2.3,0,0,0,15.8,45,4
David,de Gea,0,,0,12,180,1,0.0,56.2,0.0,2,45,5.6,1,0,0,20.5,56,1
Sergio,Romero,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,1
Lee,Grant,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,1
Paul,Pogba,0,,2,9,180,1,66.1,59.6,33.0,0,34,15.9,1,0,0,10.6,86,3
Anthony,Martial,2,,0,14,180,1,22.6,78.2,100.0,0,39,20.1,1,0,1,11.8,76,3
Alexis,Sánchez,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,70,3
Jesse,Lingard,0,,0,4,165,1,16.9,5.8,4.0,0,11,2.7,1,0,1,1.7,65,3
Juan,Mata,0,,0,2,13,0,1.6,0.2,0.0,0,6,0.2,0,0,0,0.5,65,3
Daniel,James,1,,0,7,104,1,6.9,35.8,37.0,0,27,8.0,0,0,1,2.7,60,3
Frederico,Rodrigues de Paula Santos,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54,3
Angel,Gomes,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,3
Andreas,Pereira,0,,1,7,74,0,20.4,22.0,4.0,0,24,4.6,1,0,0,1.1,50,3
Nemanja,Matic,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,49,3
Scott,McTominay,0,,0,5,180,1,5.1,18.2,14.0,0,20,3.7,1,0,0,0.8,50,3
Tahith,Chong,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,3
James,Garner,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,3
Axel,Tuanzebe,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,2
Matt,Ritchie,0,,0,3,180,4,67.7,27.8,12.0,0,26,10.7,0,0,0,0.5,55,2
Fabian,Schär,0,,0,3,180,4,2.3,48.8,22.0,0,30,7.3,0,0,0,1.6,50,2
DeAndre,Yedlin,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,2
Federico,Fernández,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,2
Paul,Dummett,0,,0,2,180,4,2.0,35.6,33.0,0,30,7.1,0,0,1,0.2,45,2
Javier,Manquillo,0,,0,2,90,1,11.1,8.6,2.0,0,10,2.2,0,0,0,0.2,45,2
Florian,Lejeune,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,2
Jamaal,Lascelles,0,,0,3,180,4,0.5,34.0,18.0,0,22,5.3,0,0,0,6.8,45,2
Ciaran,Clark,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,2
Yoshinori,Muto,0,,0,1,23,1,1.5,0.0,2.0,0,2,0.3,0,0,0,0.2,55,4
Jose Luis,Mato Sanmartín,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,4
Martin,Dubravka,0,,0,4,180,4,0.0,49.6,0.0,0,27,5.0,0,0,0,1.0,50,1
Karl,Darlow,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,1
Frederick,Woodman,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40,1
Miguel,Almirón,0,,0,3,180,4,16.4,3.4,27.0,0,9,4.7,0,0,1,0.8,60,3
Christian,Atsu,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,3
Sung-yueng,Ki,0,,0,2,73,2,16.1,8.4,0.0,0,8,2.5,0,0,0,0.1,50,3
Jonjo,Shelvey,1,,0,9,143,3,45.3,52.4,47.0,1,35,14.5,0,0,0,0.4,50,3
Sean,Longstaff,0,,1,5,82,2,13.3,22.6,0.0,0,17,3.6,0,0,1,0.7,50,3
Isaac,Hayden,0,,0,4,180,4,26.7,34.2,10.0,0,31,7.1,0,0,0,6.8,45,3
Joelinton Cássio,Apolinário de Lira,0,,0,3,156,3,12.3,2.0,12.0,0,15,2.6,0,0,1,2.1,60,4
Jack,Colback,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,3
Jacob,Murphy,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,3
Jetro,Willems,0,,0,1,36,1,11.2,5.4,2.0,0,6,1.9,0,0,0,0.2,45,2
Rolando,Aarons,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,3
Allan,Saint-Maximin,0,,0,1,23,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.5,55,3
Emil,Krafth,0,,0,1,90,3,1.4,10.6,4.0,0,10,1.6,0,0,0,0.1,45,2
Andy,Carroll,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,4
Timm,Klose,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,2
Ben,Godfrey,0,,0,2,180,5,0.4,41.6,7.0,0,36,4.9,0,0,0,0.2,45,2
Maximillian,Aarons,0,,0,1,180,5,15.6,30.0,18.0,0,23,6.3,0,0,1,2.7,45,2
Christoph,Zimmermann,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,2
Jamal,Lewis,0,,0,6,179,4,32.3,41.8,4.0,0,44,7.8,1,0,0,0.3,45,2
Grant,Hanley,0,,0,0,180,5,0.1,24.6,4.0,0,17,2.9,0,0,0,2.6,40,2
Teemu,Pukki,4,,0,24,172,5,33.8,151.6,155.0,4,115,34.0,0,0,0,15.0,67,4
Dennis,Srbeny,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,4
Tim,Krul,0,,0,3,180,5,0.0,56.0,0.0,0,34,5.6,0,0,0,1.3,45,1
Michael,McGovern,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.0,40,1
Mario,Vrancic,0,,0,1,6,1,10.2,2.4,18.0,0,3,3.1,0,0,0,0.2,64,3
Emiliano,Buendía,0,,1,6,180,5,103.3,49.4,32.0,0,27,18.5,0,0,1,0.8,60,3
Onel,Hernández,0,,0,1,20,0,0.6,0.0,22.0,0,0,2.1,0,0,0,0.2,55,3
Marco,Stiepermann,0,,0,4,140,4,19.2,13.2,42.0,0,13,7.4,1,0,0,0.1,55,3
Kenny,McLean,0,,0,2,90,4,0.6,11.4,0.0,0,12,1.2,0,0,0,0.2,50,3
Todd,Cantwell,0,,2,12,180,5,92.2,62.2,43.0,2,43,19.8,0,0,0,3.0,45,3
Moritz,Leitner,0,,0,2,122,1,19.0,18.2,8.0,0,19,4.5,0,0,1,0.3,45,3
Alexander,Tettey,0,,0,1,3,1,0.1,2.2,0.0,0,3,0.2,0,0,0,0.2,45,3
Tom,Trybull,0,,0,5,155,4,13.9,24.0,8.0,0,30,4.6,1,0,0,1.1,45,3
Josip,Drmic,0,,0,1,7,0,0.3,0.0,2.0,0,3,0.2,0,0,0,0.1,55,4
Patrick,Roberts,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,3
Ralf,Fahrmann,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,1
Sam,Byram,0,,0,1,1,1,0.1,1.0,0.0,0,3,0.1,0,0,0,0.1,45,2
Philip,Heise,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,2
Ibrahim,Amadou,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,3
Lys,Mousset,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50,4
Enda,Stevens,0,,0,9,180,1,16.3,26.6,22.0,1,38,6.5,1,0,0,0.4,50,2
Kieron,Freeman,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,2
Jack,O'Connell,0,,0,8,180,1,5.8,38.2,55.0,0,35,9.9,1,0,0,0.4,45,2
George,Baldock,0,,0,7,180,1,12.1,14.8,7.0,0,18,3.4,1,0,1,0.2,45,2
John,Egan,0,,0,8,180,1,0.3,31.4,2.0,0,34,3.4,1,0,0,0.2,45,2
Richard,Stearman,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,40,2
John,Lundstram,1,,0,17,167,1,45.7,58.2,25.0,4,61,12.9,1,0,1,11.4,40,2
Billy,Sharp,1,,0,8,8,0,0.5,32.4,35.0,3,26,6.8,0,0,0,1.3,60,4
Jake,Eastwood,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,1
Mark,Duffy,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,3
John,Fleck,0,,0,2,118,1,44.0,10.0,1.0,0,12,5.5,0,0,1,0.1,50,3
Oliver,Norwood,0,,0,5,180,1,83.1,34.6,8.0,0,33,12.6,1,0,0,0.4,50,3
David,McGoldrick,0,,0,4,150,1,7.8,11.6,61.0,0,4,8.0,1,0,0,0.3,55,4
Chris,Basham,0,,0,8,171,1,12.3,37.2,8.0,0,34,5.7,1,0,0,0.2,45,2
Simon,Moore,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,1
Luke,Freeman,0,,0,3,73,0,19.4,10.4,10.0,0,5,4.0,1,0,1,0.1,55,3
Phil,Jagielka,0,,0,1,1,0,0.0,5.2,0.0,0,4,0.5,0,0,0,0.7,45,2
Callum,Robinson,0,,0,3,145,1,3.2,4.6,50.0,0,1,5.8,0,0,0,0.8,55,3
Ravel,Morrison,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,3
Dean,Henderson,0,,0,11,180,1,0.0,35.8,0.0,2,41,3.6,1,0,0,1.7,45,1
Ben,Osborn,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,3
Oliver,McBurnie,0,,0,2,61,0,2.8,6.6,17.0,0,4,2.7,0,0,0,0.1,60,4
Michael,Verrips,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,1
Muhamed,Bešić,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,3
Jannik,Vestergaard,0,,0,2,180,5,15.5,36.4,37.0,0,26,8.9,0,0,0,0.2,50,2
Ryan,Bertrand,0,,0,2,166,5,7.8,6.0,9.0,0,14,2.3,0,0,0,1.1,50,2
Yan,Valery,0,,0,2,180,5,31.3,28.8,28.0,0,19,8.8,0,0,0,0.4,50,2
Jan,Bednarek,0,,0,2,180,5,11.5,37.2,10.0,0,23,5.9,0,0,0,0.7,45,2
Jack,Stephens,0,,0,1,72,2,0.1,10.6,2.0,0,10,1.3,0,0,0,0.1,45,2
Maya,Yoshida,0,,0,1,90,2,0.3,12.4,37.0,0,7,5.0,0,0,0,0.4,45,2
Kayne,Ramsay,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,2
Charlie,Austin,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,4
Danny,Ings,1,,0,8,91,2,11.8,34.0,59.0,1,30,10.5,0,0,0,2.0,60,4
Michael,Obafemi,0,,0,1,24,2,0.4,0.0,4.0,0,0,0.4,0,0,0,0.3,50,4
Shane,Long,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.5,50,4
Sam,Gallagher,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,4
Fraser,Forster,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45,1
Alex,McCarthy,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,1
Angus,Gunn,0,,0,3,180,5,0.0,40.0,0.0,0,26,4.0,0,0,0,0.8,45,1
Nathan,Redmond,0,,0,4,180,5,26.0,7.0,40.0,0,13,7.4,0,0,0,1.8,65,3
James,Ward-Prowse,0,,0,4,180,5,44.6,22.0,19.0,0,25,8.6,0,0,0,0.8,60,3
Mohamed,Elyounoussi,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,3
Stuart,Armstrong,0,,0,1,22,1,0.7,0.4,0.0,0,4,0.1,0,0,0,0.2,55,3
Mario,Lemina,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,3
Pierre-Emile,Højbjerg,0,,0,3,107,3,6.3,12.0,25.0,0,12,4.2,0,0,0,0.7,50,3
Tyreke,Johnson,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,3
Callum,Slattery,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,3
Oriol,Romeu Vidal,0,,0,3,153,4,27.0,25.2,11.0,0,20,6.3,0,0,1,1.3,45,3
Che,Adams,0,,0,4,139,3,14.0,0.2,37.0,0,-1,4.4,0,0,0,1.1,60,4
Moussa,Djenepo,0,,0,0,13,0,0.5,1.4,0.0,0,0,0.2,0,0,1,0.1,55,3
Wesley,Hoedt,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,2
Cédric,Soares,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,2
Sofiane,Boufal,0,,0,1,17,1,12.3,5.4,6.0,0,2,2.4,0,0,0,0.1,55,3
Kevin,Danso,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,2
Ben,Davies,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,2
Jan,Vertonghen,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,54,2
Toby,Alderweireld,0,,0,3,180,3,26.6,48.6,8.0,0,33,8.3,0,0,0,7.1,55,2
Danny,Rose,0,,0,3,180,3,53.3,33.8,2.0,0,21,8.9,0,0,0,2.5,55,2
Davinson,Sánchez,0,,0,3,180,3,11.8,48.6,21.0,0,33,8.1,0,0,0,1.2,55,2
Kieran,Trippier,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,2
Juan,Foyth,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,2
Serge,Aurier,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,2
Kyle,Walker-Peters,0,,0,3,180,3,20.2,44.2,14.0,0,32,7.9,0,0,0,3.6,50,2
Harry,Kane,2,,0,15,180,3,25.9,64.6,99.0,3,54,18.9,0,0,0,30.1,110,4
Vincent,Janssen,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,4
Hugo,Lloris,0,,0,6,180,3,0.0,78.0,0.0,0,41,7.8,0,0,0,8.9,55,1
Paulo,Gazzaniga,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,1
Heung-Min,Son,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,95,3
Christian,Eriksen,0,,0,3,116,2,54.5,19.2,20.0,0,21,9.3,0,0,0,5.5,89,3
Bamidele,Alli,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,84,3
Lucas,Rodrigues Moura da Silva,1,,1,11,124,1,39.5,59.6,98.0,0,42,19.7,0,0,0,10.4,75,3
Erik,Lamela,1,,1,13,171,3,53.4,69.4,48.0,2,53,17.1,0,0,1,1.3,60,3
Harry,Winks,0,,0,3,118,3,30.4,20.2,1.0,0,24,5.1,0,0,0,0.4,55,3
Victor,Wanyama,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,3
Moussa,Sissoko,0,,1,7,180,3,22.0,24.6,51.0,0,25,9.8,0,0,0,2.7,50,3
Eric,Dier,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,3
Luke,Amos,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,3
Oliver,Skipp,0,,0,2,2,0,0.2,5.0,0.0,0,6,0.5,0,0,0,0.6,45,3
Tanguy,Ndombele,1,,1,14,180,3,31.8,83.8,14.0,2,57,13.0,0,0,0,10.3,61,3
Troy,Parrott,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,45,4
Giovani,Lo Celso,0,,0,1,5,0,0.3,0.0,0.0,0,3,0.0,0,0,0,0.5,75,3
Ryan,Sessegnon,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,3
Georges-Kévin,Nkoudou,0,,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50,3
José,Holebas,0,,0,2,180,4,31.7,39.0,0.0,0,21,7.0,0,0,1,3.4,50,2
Christian,Kabasele,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,2
Adam,Masina,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,2
Adrian,Mariappa,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,2
Francisco,Femenía Far,0,,0,3,180,4,36.8,36.6,15.0,0,23,8.8,0,0,0,0.7,45,2
Craig,Cathcart,0,,0,3,180,4,1.2,31.6,0.0,0,26,3.3,0,0,0,3.7,45,2
Daryl,Janmaat,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,2
Marc,Navarro,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,2
Sebastian,Prödl,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40,2
Troy,Deeney,0,,0,4,180,4,24.3,16.6,46.0,0,11,8.7,0,0,0,2.4,64,4
Gerard,Deulofeu,0,,0,3,123,2,34.8,9.0,15.0,0,12,5.6,0,0,0,4.4,64,4
Andre,Gray,0,,0,3,81,2,13.8,3.4,17.0,0,7,3.4,0,0,0,0.7,59,4
Isaac,Success Ajayi,0,,0,1,15,1,0.0,0.0,0.0,0,1,0.0,0,0,0,0.8,50,4
Ben,Foster,0,,0,3,180,4,0.0,20.6,0.0,0,18,2.1,0,0,0,2.5,50,1
Pontus,Dahlberg,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,1
Abdoulaye,Doucouré,0,,0,2,180,4,35.3,17.0,8.0,0,14,6.1,0,0,0,2.5,59,3
Roberto,Pereyra,0,,0,2,135,3,10.6,5.8,58.0,0,2,7.4,0,0,1,3.0,59,3
Will,Hughes,0,,0,4,156,4,10.1,10.0,12.0,0,11,3.2,0,0,0,0.2,55,3
Tom,Cleverley,0,,0,1,11,0,0.3,2.2,0.0,0,3,0.3,0,0,0,0.1,50,3
Ken,Sema,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,3
Etienne,Capoue,0,,0,3,172,4,4.8,13.8,11.0,0,19,3.0,0,0,1,0.9,50,3
Nathaniel,Chalobah,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,3
Domingos,Quina,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,3
Craig,Dawson,0,,0,3,180,4,0.6,43.8,44.0,0,23,8.9,0,0,0,0.3,50,2
Danny,Welbeck,0,,0,1,23,0,0.8,8.4,0.0,0,2,0.9,0,0,0,0.2,60,4
Heurelho da Silva,Gomes,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,1
Ismaïla,Sarr,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,65,3
Aaron,Cresswell,0,,0,0,90,5,1.5,9.0,0.0,0,7,1.1,0,0,0,0.4,50,2
Angelo,Ogbonna,0,,0,2,90,1,0.5,31.2,0.0,0,17,3.2,0,0,0,0.3,45,2
Arthur,Masuaku,0,,0,1,90,1,2.8,16.8,0.0,0,15,2.0,0,0,1,0.4,45,2
Pablo,Zabaleta,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,2
Ryan,Fredericks,0,,0,2,180,6,13.4,23.2,2.0,0,20,3.8,0,0,0,0.3,45,2
Issa,Diop,0,,0,2,180,6,11.5,25.8,11.0,0,17,4.8,0,0,0,3.6,45,2
Fabián,Balbuena,0,,0,-1,90,5,0.4,5.6,0.0,0,6,0.6,0,0,1,0.4,45,2
Winston,Reid,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.1,40,2
Ben,Johnson,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,2
Marko,Arnautovic,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,4
Javier,Hernández Balcázar,1,,0,9,106,4,2.2,35.6,39.0,2,27,7.7,0,0,0,1.3,60,4
Alexandre Nascimento,Costa Silva,0,,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,45,4
Lukasz,Fabianski,0,,0,4,180,6,0.0,51.6,0.0,0,35,5.1,0,0,0,4.9,50,1
Michail,Antonio,0,,0,2,90,2,13.5,10.2,58.0,0,2,8.2,0,0,0,1.5,70,3
Felipe Anderson,Pereira Gomes,0,,0,1,65,2,1.6,3.8,0.0,0,0,0.5,0,0,1,5.7,69,3
Manuel,Lanzini,0,,1,10,180,6,55.6,44.4,28.0,3,50,12.8,0,0,0,1.5,65,3
Andriy,Yarmolenko,0,,0,1,13,0,1.3,0.4,0.0,0,2,0.2,0,0,0,0.2,59,3
Robert,Snodgrass,0,,0,3,124,4,21.3,16.4,21.0,0,14,5.9,0,0,0,0.3,55,3
Jack,Wilshere,0,,0,2,100,2,3.9,2.6,0.0,0,4,0.6,0,0,0,0.5,50,3
Declan,Rice,0,,0,3,180,6,13.7,24.2,1.0,0,24,3.9,0,0,1,2.6,50,3
