first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Georginio,Wijnaldum,0,0,2,90,1,5.2,3.8,2.0,0,11,1.1,0,0,0,2.7,55,3
James,Milner,0,0,1,4,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.8,55,3
Rafael,Camacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,3
Rhian,Brewster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,4
Adrián,San Miguel del Castillo,0,0,1,51,1,0.0,10.6,0.0,0,7,1.1,0,0,0,2.1,45,1
Aymeric,Laporte,0,0,6,90,0,0.9,19.2,0.0,0,26,2.0,1,0,0,8.6,65,2
Kyle,Walker,0,1,8,90,0,23.3,27.4,20.0,0,33,7.1,1,0,1,19.9,60,2
Benjamin,Mendy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,60,2
Oleksandr,Zinchenko,0,0,6,90,0,25.0,17.8,1.0,0,26,4.4,1,0,0,11.1,55,2
John,Stones,0,0,6,90,0,0.8,18.8,0.0,0,33,2.0,1,0,0,3.8,55,2
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,55,2
Danilo Luiz,da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,2
Sergio,Agüero,1,0,5,21,0,0.3,33.4,17.0,0,27,5.1,0,0,0,17.5,120,4
Gabriel Fernando,de Jesus,1,0,6,68,0,4.8,33.4,42.0,0,31,8.0,1,0,0,3.0,95,4
Ederson,Santana de Moraes,0,0,7,90,0,0.0,28.8,0.0,0,26,2.9,1,0,0,23.4,60,1
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50,1
Raheem,Sterling,3,0,20,90,0,12.7,103.6,74.0,3,55,19.0,1,0,1,37.0,120,3
Kevin,De Bruyne,0,1,7,78,0,37.4,37.8,27.0,1,37,10.2,1,0,0,16.3,95,3
Leroy,Sané,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,95,3
Riyad,Mahrez,0,3,14,90,0,51.2,52.6,39.0,2,45,14.3,1,0,0,3.4,85,3
Bernardo Mota,Veiga de Carvalho e Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,23.2,80,3
David,Silva,0,0,3,79,0,32.3,7.2,17.0,0,11,5.7,1,0,0,4.8,75,3
Phil,Foden,0,0,1,10,0,0.4,1.0,0.0,0,3,0.1,0,0,0,0.7,55,3
Fernando,Luiz Rosa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,55,3
Ilkay,Gündogan,0,0,1,11,0,3.8,1.2,0.0,0,3,0.5,0,0,0,2.8,55,3
José Ángel,Esmorís Tasende,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,2
Rodrigo,Hernandez,0,0,3,90,0,3.1,12.2,0.0,0,15,1.5,1,0,0,1.7,55,3
João Pedro Cavaco,Cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,55,2
Aaron,Wan-Bissaka,0,0,8,90,0,16.1,30.4,2.0,2,34,4.9,1,0,0,35.0,55,2
Harry,Maguire,0,0,6,90,0,10.8,34.8,8.0,0,29,5.4,1,0,0,18.4,55,2
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55,2
Ashley,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,55,2
Victor,Lindelöf,0,0,5,90,0,0.1,19.4,0.0,0,24,2.0,1,0,1,1.3,55,2
Luke,Shaw,0,0,6,90,0,3.0,14.6,2.0,0,27,2.0,1,0,0,2.0,55,2
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,2
Eric,Bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,2
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,2
Matteo,Darmian,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,2
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,2
Romelu,Lukaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,85,4
Marcus,Rashford,2,0,13,85,0,1.9,71.8,58.0,3,53,13.2,1,0,0,21.6,85,4
Mason,Greenwood,0,0,1,4,0,0.6,0.0,18.0,0,3,1.9,0,0,0,16.7,45,4
David,de Gea,0,0,10,90,0,0.0,43.2,0.0,2,34,4.3,1,0,0,16.5,55,1
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,1
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,1
Paul,Pogba,0,2,9,90,0,48.8,43.2,6.0,0,30,9.8,1,0,0,9.1,85,3
Anthony,Martial,1,0,7,90,0,19.3,39.2,71.0,0,19,13.0,1,0,1,8.7,75,3
Alexis,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,70,3
Jesse,Lingard,0,0,2,85,0,13.3,0.2,2.0,0,2,1.6,1,0,1,1.7,65,3
Juan,Mata,0,0,1,4,0,0.9,0.0,0.0,0,3,0.1,0,0,0,0.5,65,3
Daniel,James,1,0,6,16,0,0.5,33.0,17.0,0,21,5.1,0,0,0,2.7,60,3
Frederico,Rodrigues de Paula Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,3
Angel,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,3
Andreas,Pereira,0,1,6,73,0,20.1,22.0,4.0,0,22,4.6,1,0,0,0.8,50,3
Nemanja,Matic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,50,3
Scott,McTominay,0,0,3,90,0,1.2,8.2,2.0,0,11,1.1,1,0,0,0.8,50,3
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,3
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,3
Axel,Tuanzebe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,2
Matt,Ritchie,0,0,2,90,1,32.5,10.6,0.0,0,14,4.3,0,0,0,0.6,55,2
Fabian,Schär,0,0,2,90,1,1.7,23.4,5.0,0,12,3.0,0,0,0,1.7,50,2
DeAndre,Yedlin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,2
Federico,Fernández,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,2
Paul,Dummett,0,0,2,90,1,0.9,26.6,0.0,0,24,2.8,0,0,0,0.2,45,2
Javier,Manquillo,0,0,2,90,1,11.1,8.6,2.0,0,10,2.2,0,0,0,0.2,45,2
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,2
Jamaal,Lascelles,0,0,2,90,1,0.4,19.6,0.0,0,13,2.0,0,0,0,7.6,45,2
Ciaran,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,2
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,4
Jose Luis,Mato Sanmartín,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,4
Martin,Dubravka,0,0,2,90,1,0.0,11.0,0.0,0,9,1.1,0,0,0,1.0,50,1
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,1
Frederick,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,1
Miguel,Almirón,0,0,1,90,1,13.5,1.4,21.0,0,2,3.6,0,0,1,0.9,60,3
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,3
Sung-yueng,Ki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,3
Jonjo,Shelvey,0,0,1,53,0,4.8,5.0,26.0,0,4,3.6,0,0,0,0.3,50,3
Sean,Longstaff,0,0,2,66,1,1.8,5.6,0.0,0,8,0.7,0,0,0,0.8,50,3
Isaac,Hayden,0,0,2,90,1,12.0,22.4,0.0,0,20,3.4,0,0,0,7.4,45,3
Joelinton Cássio,Apolinário de Lira,0,0,2,90,1,0.0,0.0,0.0,0,15,0.0,0,0,0,2.5,60,4
Jack,Colback,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,3
Jacob,Murphy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,3
Jetro,Willems,0,0,1,36,1,11.2,5.4,2.0,0,6,1.9,0,0,0,0.2,45,2
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,3
Allan,Saint-Maximin,0,0,1,23,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.7,55,3
Emil,Krafth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,2
Andy,Carroll,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,4
Timm,Klose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,2
Ben,Godfrey,0,0,0,90,4,0.1,23.8,7.0,0,18,3.1,0,0,0,0.2,45,2
Maximillian,Aarons,0,0,0,90,4,1.4,25.8,0.0,0,16,2.7,0,0,0,2.9,45,2
Christoph,Zimmermann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,2
Jamal,Lewis,0,0,0,90,4,25.1,24.2,0.0,0,15,4.9,0,0,0,0.2,45,2
Grant,Hanley,0,0,-2,90,4,0.0,8.6,0.0,0,2,0.9,0,0,0,2.5,40,2
Teemu,Pukki,1,0,7,82,4,21.2,39.2,41.0,1,32,10.1,0,0,0,4.8,65,4
Dennis,Srbeny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,4
Tim,Krul,0,0,1,90,4,0.0,30.4,0.0,0,19,3.0,0,0,0,1.3,45,1
Michael,McGovern,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.0,40,1
Mario,Vrancic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,65,3
Emiliano,Buendía,0,1,4,90,4,40.5,34.2,24.0,0,16,9.9,0,0,1,0.7,60,3
Onel,Hernández,0,0,1,20,0,0.6,0.0,22.0,0,0,2.1,0,0,0,0.2,55,3
Marco,Stiepermann,0,0,1,57,4,0.4,1.6,19.0,0,1,2.1,0,0,0,0.1,55,3
Kenny,McLean,0,0,2,90,4,0.6,11.4,0.0,0,12,1.2,0,0,0,0.2,50,3
Todd,Cantwell,0,0,2,90,4,33.9,15.6,2.0,0,10,5.2,0,0,0,0.6,45,3
Moritz,Leitner,0,0,0,32,0,1.2,1.2,4.0,0,-3,0.6,0,0,1,0.3,45,3
Alexander,Tettey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,3
Tom,Trybull,0,0,2,69,4,0.6,4.4,4.0,0,11,0.9,0,0,0,1.0,45,3
Josip,Drmic,0,0,1,7,0,0.3,0.0,2.0,0,3,0.2,0,0,0,0.2,55,4
Patrick,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,3
Ralf,Fahrmann,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,1
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,2
Philip,Heise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,2
Ibrahim,Amadou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,3
Lys,Mousset,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50,4
Enda,Stevens,0,0,2,90,1,3.1,10.2,2.0,0,11,1.5,0,0,0,0.4,50,2
Kieron,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,2
Jack,O'Connell,0,0,2,90,1,4.6,15.6,0.0,0,12,2.0,0,0,0,0.4,45,2
George,Baldock,0,0,2,90,1,3.8,0.4,3.0,0,1,0.7,0,0,0,0.2,45,2
John,Egan,0,0,2,90,1,0.3,19.6,2.0,0,16,2.2,0,0,0,0.2,45,2
Richard,Stearman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,40,2
John,Lundstram,0,0,3,77,1,27.2,4.8,3.0,1,20,3.5,0,0,0,7.8,40,2
Billy,Sharp,1,0,8,8,0,0.5,32.4,35.0,3,26,6.8,0,0,0,1.2,60,4
Jake,Eastwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,1
Mark,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,3
John,Fleck,0,0,1,90,1,28.5,8.2,0.0,0,9,3.7,0,0,1,0.2,50,3
Oliver,Norwood,0,0,2,90,1,21.3,16.6,0.0,0,16,3.8,0,0,0,0.4,50,3
David,McGoldrick,0,0,2,62,1,5.3,2.0,8.0,0,0,1.5,0,0,0,0.2,55,4
Chris,Basham,0,0,2,81,1,1.5,9.6,2.0,0,9,1.3,0,0,0,0.2,45,2
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,1
Luke,Freeman,0,0,1,12,0,6.0,4.0,0.0,0,3,1.0,0,0,0,0.1,55,3
Phil,Jagielka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,2
Callum,Robinson,0,0,2,90,1,0.9,4.6,29.0,0,2,3.5,0,0,0,1.0,55,3
Ravel,Morrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,3
Dean,Henderson,0,0,2,90,1,0.0,13.6,0.0,0,12,1.4,0,0,0,1.5,45,1
Ben,Osborn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,3
Oliver,McBurnie,0,0,1,27,0,1.4,3.4,4.0,0,3,0.9,0,0,0,0.2,60,4
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,1
Muhamed,Bešić,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,3
Jannik,Vestergaard,0,0,1,90,3,1.3,16.4,33.0,0,13,5.1,0,0,0,0.2,50,2
Ryan,Bertrand,0,0,1,90,3,6.7,5.4,7.0,0,8,1.9,0,0,0,1.1,50,2
Yan,Valery,0,0,1,90,3,15.2,7.8,6.0,0,5,2.9,0,0,0,0.4,50,2
Jan,Bednarek,0,0,1,90,3,10.8,20.4,10.0,0,13,4.1,0,0,0,0.7,45,2
Jack,Stephens,0,0,1,72,2,0.1,10.6,2.0,0,10,1.3,0,0,0,0.1,45,2
Maya,Yoshida,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,2
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,2
Charlie,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,4
Danny,Ings,0,0,2,65,1,11.0,4.8,0.0,0,8,1.6,0,0,0,2.1,60,4
Michael,Obafemi,0,0,1,24,2,0.4,0.0,4.0,0,0,0.4,0,0,0,0.3,50,4
Shane,Long,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.2,50,4
Sam,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,4
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,45,1
Alex,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,1
Angus,Gunn,0,0,1,90,3,0.0,9.8,0.0,0,10,1.0,0,0,0,0.8,45,1
Nathan,Redmond,0,0,2,90,3,3.1,2.4,29.0,0,7,3.5,0,0,0,2.1,65,3
James,Ward-Prowse,0,0,2,90,3,15.1,10.8,17.0,0,10,4.3,0,0,0,0.9,60,3
Mohamed,Elyounoussi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,3
Stuart,Armstrong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,3
Mario,Lemina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,3
Pierre-Emile,Højbjerg,0,0,1,17,1,1.1,0.0,0.0,0,2,0.0,0,0,0,0.8,50,3
Tyreke,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,3
Callum,Slattery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,3
Oriol,Romeu Vidal,0,0,2,90,3,12.6,8.8,11.0,0,8,3.2,0,0,0,1.3,45,3
Che,Adams,0,0,2,72,2,1.8,0.0,21.0,0,-5,1.6,0,0,0,1.2,60,4
Moussa,Djenepo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,3
Wesley,Hoedt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,2
Cédric,Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,2
Sofiane,Boufal,0,0,1,17,1,12.3,5.4,6.0,0,2,2.4,0,0,0,0.1,55,3
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,2
Jan,Vertonghen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,55,2
Toby,Alderweireld,0,0,2,90,1,26.5,17.6,8.0,0,17,5.2,0,0,0,7.5,55,2
Danny,Rose,0,0,2,90,1,53.0,15.2,2.0,0,13,7.0,0,0,0,2.5,55,2
Davinson,Sánchez,0,0,2,90,1,11.8,15.2,21.0,0,14,4.8,0,0,0,1.2,55,2
Kieran,Trippier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55,2
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,2
Serge,Aurier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,2
Kyle,Walker-Peters,0,0,2,90,1,19.3,20.2,14.0,0,20,5.4,0,0,0,3.7,50,2
Harry,Kane,2,0,13,90,1,24.1,64.2,95.0,3,50,18.3,0,0,0,30.2,110,4
Vincent,Janssen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,4
Hugo,Lloris,0,0,3,90,1,0.0,21.4,0.0,0,13,2.1,0,0,0,9.2,55,1
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,1
Heung-Min,Son,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,95,3
Christian,Eriksen,0,0,1,26,0,40.8,12.6,18.0,0,10,7.1,0,0,0,6.2,90,3
Bamidele,Alli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,85,3
Lucas,Rodrigues Moura da Silva,0,1,5,90,1,39.4,24.4,32.0,0,19,9.6,0,0,0,10.8,75,3
Erik,Lamela,0,0,1,87,1,38.3,11.6,39.0,0,15,8.9,0,0,1,0.7,60,3
Harry,Winks,0,0,2,63,1,29.6,10.8,1.0,0,14,4.1,0,0,0,0.4,55,3
Victor,Wanyama,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,3
Moussa,Sissoko,0,1,5,90,1,20.3,17.8,51.0,0,13,8.9,0,0,0,2.5,50,3
Eric,Dier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50,3
Luke,Amos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,3
Oliver,Skipp,0,0,1,1,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.6,45,3
Tanguy,Ndombele,1,0,8,90,1,20.3,41.2,14.0,1,26,7.6,0,0,0,7.0,60,3
Troy,Parrott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,4
Giovani,Lo Celso,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,75,3
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55,3
Georges-Kévin,Nkoudou,0,0,1,2,0,0.0,0.0,18.0,0,3,1.8,0,0,0,0.0,50,3
José,Holebas,0,0,1,90,3,3.8,12.6,0.0,0,7,1.6,0,0,0,4.0,50,2
Christian,Kabasele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,2
Adam,Masina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,2
Adrian,Mariappa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,2
Francisco,Femenía Far,0,0,1,90,3,34.9,17.2,7.0,0,16,5.9,0,0,0,0.8,45,2
Craig,Cathcart,0,0,1,90,3,0.3,10.4,0.0,0,10,1.1,0,0,0,4.2,45,2
Daryl,Janmaat,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,2
Marc,Navarro,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,2
Sebastian,Prödl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,40,2
Troy,Deeney,0,0,2,90,3,11.5,7.6,9.0,0,6,2.8,0,0,0,2.9,65,4
Gerard,Deulofeu,0,0,1,45,1,5.5,0.0,3.0,0,1,0.6,0,0,0,5.4,65,4
Andre,Gray,0,0,2,74,2,2.5,1.4,17.0,0,3,2.1,0,0,0,0.8,60,4
Isaac,Success Ajayi,0,0,1,15,1,0.0,0.0,0.0,0,1,0.0,0,0,0,0.8,50,4
Ben,Foster,0,0,1,90,3,0.0,10.0,0.0,0,9,1.0,0,0,0,2.8,50,1
Pontus,Dahlberg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,1
Abdoulaye,Doucouré,0,0,0,90,3,23.1,4.4,2.0,0,7,3.0,0,0,0,3.1,60,3
Roberto,Pereyra,0,0,1,45,2,3.3,2.8,30.0,0,3,3.6,0,0,0,3.8,60,3
Will,Hughes,0,0,2,90,3,3.3,3.6,6.0,0,1,1.3,0,0,0,0.2,55,3
Tom,Cleverley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,3
Ken,Sema,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,3
Etienne,Capoue,0,0,2,90,3,2.6,9.2,1.0,0,7,1.3,0,0,0,1.0,50,3
Nathaniel,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,3
Domingos,Quina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,3
Craig,Dawson,0,0,1,90,3,0.4,21.2,37.0,0,13,5.9,0,0,0,0.3,50,2
Danny,Welbeck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,4
Heurelho da Silva,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,1
Ismaïla,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,65,3
Aaron,Cresswell,0,0,0,90,5,1.5,9.0,0.0,0,7,1.1,0,0,0,0.4,50,2
Angelo,Ogbonna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,2
Arthur,Masuaku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,2
Pablo,Zabaleta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,2
Ryan,Fredericks,0,0,0,90,5,1.8,11.4,0.0,0,11,1.3,0,0,0,0.4,45,2
Issa,Diop,0,0,0,90,5,0.3,5.0,7.0,0,3,1.2,0,0,0,3.9,45,2
Fabián,Balbuena,0,0,-1,90,5,0.4,5.6,0.0,0,6,0.6,0,0,1,0.5,45,2
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.4,40,2
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40,2
Marko,Arnautovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,70,4
Javier,Hernández Balcázar,0,0,1,24,3,1.0,1.6,18.0,0,-2,2.1,0,0,0,1.0,60,4
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,45,4
Lukasz,Fabianski,0,0,1,90,5,0.0,28.4,0.0,0,18,2.8,0,0,0,5.1,50,1
Michail,Antonio,0,0,1,45,1,12.3,3.8,0.0,0,2,1.6,0,0,0,1.6,70,3
Felipe Anderson,Pereira Gomes,0,0,1,65,2,1.6,3.8,0.0,0,0,0.5,0,0,1,7.6,70,3
Manuel,Lanzini,0,0,2,90,5,6.8,10.4,25.0,0,16,4.2,0,0,0,1.2,65,3
Andriy,Yarmolenko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,60,3
Robert,Snodgrass,0,0,1,34,3,15.8,2.2,0.0,0,7,1.8,0,0,0,0.3,55,3
Jack,Wilshere,0,0,1,55,2,2.1,2.6,0.0,0,3,0.5,0,0,0,0.6,50,3
Declan,Rice,0,0,2,90,5,1.8,16.0,0.0,0,15,1.8,0,0,0,2.8,50,3
Mark,Noble,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,50,3
Carlos,Sánchez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,3
Grady,Diangana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,3
Pablo,Fornals,0,0,1,45,4,1.4,6.6,0.0,0,3,0.8,0,0,0,0.9,65,3
Pedro,Obiang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,3
Roberto,Jimenez Gago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,1
Sébastien,Haller,0,0,2,90,5,0.0,0.0,0.0,0,15,0.0,0,0,0,4.2,75,4
Albian,Ajeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,4
Matt,Doherty,0,0,6,90,0,1.8,0.0,0.0,0,16,0.2,1,0,0,3.8,60,2
Jonathan,Castro Otto,0,0,5,90,0,12.3,16.0,0.0,0,18,2.8,1,0,1,1.2,55,2
Conor,Coady,0,0,6,90,0,0.0,10.0,0.0,0,20,1.0,1,0,0,1.6,50,2
Ryan,Bennett,0,0,6,90,0,0.4,9.0,8.0,0,22,1.7,1,0,0,0.7,50,2
Willy,Boly,0,0,9,90,0,0.3,27.2,2.0,3,32,3.0,1,0,0,6.9,50,2
