assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,4,100,100,0,220307,0,0,-2,2,0.3,0,3,-0.2,0.3,1,Arnaut,0.3,0,0,0.5,492,False,4.8,13,,2019-08-12T10:00:14.019366Z,58,0,0,0,220307.jpg,1.0,0,0,Danjuma Groeneveld,0.0,False,None,a,3,91,0.0,1,286,65,3642,57,0.1,0.2,Danjuma,0
1,3,130,None,None,0,225321,0,0,0,0,10.0,1,1,4.5,5.0,2,Aaron,5.0,12,0,21.2,494,False,201.4,630,,None,45,0,0,0,225321.jpg,3.3,0,26,Ramsdale,0.8,False,None,a,3,91,0.0,23,61368,10392,18969,4874,1.1,5.1,Ramsdale,0
0,1,92,None,None,0,153682,0,0,1,-1,69.1,0,3,2.5,3.0,2,Harry,3.0,9,3,30.7,505,False,121.0,386,,None,61,0,0,0,153682.jpg,4.2,0,0,Wilson,3.7,False,None,a,3,91,115.0,25,318324,12424,160603,26769,0.5,4.1,Harry Wilson,1
0,0,65,0,0,1,61933,0,0,-1,1,1.6,0,2,0.0,0.0,0,Shane,0.7,4,0,7.9,37,False,64.2,360,Calf injury - Unknown return date,2019-09-25T22:00:12.331496Z,49,0,0,0,61933.jpg,2.8,0,0,Duffy,1.4,False,None,i,4,36,13.0,11,32035,19,121435,19774,0.1,2.2,Duffy,0
0,0,86,100,100,2,86153,0,0,0,0,87.2,0,2,1.3,1.3,1,Martín,2.3,9,0,20.0,38,False,94.2,540,,2019-09-14T16:30:10.724610Z,45,0,0,0,86153.jpg,2.5,0,0,Montoya,0.7,False,None,a,4,36,18.0,15,45716,433,47661,2376,0.5,3.3,Montoya,1
0,0,14,0,0,0,209362,0,0,-1,1,16.2,0,2,0.0,0.0,0,Bernardo,0.0,3,0,2.9,39,False,10.8,67,Knock - Unknown return date,2019-09-14T16:30:10.738160Z,44,0,0,0,209362.jpg,1.0,0,0,Fernandes da Silva Junior,0.1,False,None,i,4,36,2.0,2,1495,3,6341,556,0.0,0.5,Bernardo,0
0,0,0,100,0,0,52484,0,0,-1,1,0.0,0,2,0.0,0.0,0,Leon,0.0,0,0,0.0,40,False,0.0,0,,2019-09-12T13:00:14.154646Z,44,0,0,0,52484.jpg,0.0,0,0,Balogun,0.1,False,None,a,4,36,0.0,0,577,15,3484,171,0.0,0.0,Balogun,0
0,0,12,None,None,0,42748,0,0,-1,1,27.4,0,2,-0.3,-0.3,0,Gaëtan,0.7,3,0,4.9,41,False,15.4,55,,None,44,0,0,0,42748.jpg,0.7,0,0,Bong,0.1,False,None,a,4,36,6.0,2,1209,83,4695,272,0.2,0.5,Bong,0
1,5,136,None,None,2,83299,0,0,1,-1,17.1,1,2,2.0,2.0,1,Lewis,3.0,10,0,20.4,42,False,138.0,630,,None,46,0,0,0,83299.jpg,3.3,0,0,Dunk,10.2,False,None,a,4,36,48.0,23,454264,4440,301254,25775,0.7,5.0,Dunk,3
0,0,0,0,0,0,178173,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,43,False,0.0,0,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Jul,2019-08-02T11:00:13.040927Z,44,0,0,0,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,4,36,0.0,0,131,10,926,25,0.0,0.0,Clarke,0
0,0,9,None,None,2,20529,0,0,-3,3,28.7,0,4,0.0,0.0,1,Glenn,1.0,3,0,7.7,44,False,6.8,265,,None,57,0,0,0,20529.jpg,1.5,0,0,Murray,1.1,False,None,a,4,36,45.0,9,35776,485,184231,5269,0.2,1.6,Murray,0
0,0,5,0,0,1,106757,0,0,-2,2,1.3,0,4,0.0,0.0,0,Jürgen,0.0,1,0,3.3,45,False,3.2,85,Joined TSG Hoffenheim on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-29T13:00:09.129312Z,53,0,0,0,106757.jpg,1.5,0,0,Locadia,0.1,False,None,n,4,36,30.0,3,6326,17,21607,396,0.0,0.6,Locadia,0
0,1,20,0,0,0,93284,0,0,-1,1,11.3,0,4,0.0,0.0,0,Florin,0.0,2,1,7.6,46,False,45.0,71,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-08-24T16:30:09.164349Z,49,0,0,0,93284.jpg,1.7,1,0,Andone,0.6,False,None,n,4,36,21.0,5,159066,44,181789,3444,0.0,1.0,Andone,0
0,6,146,None,None,2,131897,0,0,1,-1,0.0,0,1,4.3,4.3,4,Mathew,5.3,10,0,18.0,47,False,179.6,630,,None,46,0,0,0,131897.jpg,4.0,0,21,Ryan,12.8,False,None,a,4,36,0.0,28,355280,33964,330223,11633,1.2,6.1,Ryan,0
0,0,0,None,None,0,50093,0,0,0,0,0.0,0,1,-1.0,-1.0,0,David,0.0,0,0,0.0,48,False,0.0,0,,None,40,0,0,0,50093.jpg,0.0,0,0,Button,24.9,False,None,a,4,36,0.0,0,327480,9173,302082,24046,0.0,0.0,Button,0
1,1,78,None,None,2,60307,-1,1,-1,1,243.2,0,3,1.3,1.3,2,Pascal,2.3,6,0,38.5,49,False,59.2,445,,None,64,0,0,0,60307.jpg,2.6,0,0,Groß,0.6,False,None,a,4,36,82.0,18,59726,739,75265,3392,0.4,2.8,Groß,0
0,0,0,100,50,0,165210,0,0,-2,2,0.0,0,3,-1.0,-0.5,0,Alireza,0.0,0,0,0.0,50,False,0.0,0,,2019-09-19T14:00:12.919069Z,58,0,0,0,165210.jpg,0.0,0,0,Jahanbakhsh,0.1,False,None,a,4,36,0.0,0,498,35,3970,81,0.0,0.0,Jahanbakhsh,0
0,0,0,0,0,0,167473,0,0,-1,1,0.0,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,51,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.929510Z,54,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.0,False,None,i,4,36,0.0,0,75,3,161,4,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,83543,0,0,-1,1,0.0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,52,False,0.0,0,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul,2019-07-21T20:00:14.555249Z,54,0,0,0,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,n,4,36,0.0,0,122,10,726,17,0.0,0.0,Knockaert,0
0,0,5,100,100,0,227127,0,0,0,0,8.7,0,3,-0.3,-0.3,1,Yves,0.7,0,0,2.1,53,False,5.2,53,,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,1.0,0,0,Bissouma,0.0,False,None,a,4,36,7.0,2,247,64,254,43,0.1,0.4,Bissouma,0
1,0,80,50,None,2,66242,0,0,0,0,91.2,0,3,0.5,0.7,0,Davy,1.7,8,0,26.6,54,False,102.2,540,Hamstring injury - 50% chance of playing,2019-09-29T10:30:09.519275Z,50,0,0,0,66242.jpg,2.8,0,0,Pröpper,0.6,False,None,d,4,36,72.0,17,79208,54,67966,7271,0.3,3.4,Pröpper,0
1,3,76,100,50,2,109345,0,0,-1,1,114.1,0,3,1.0,1.0,0,Solomon,3.0,6,0,30.3,55,False,97.0,426,,2019-09-21T18:30:19.376002Z,49,0,0,0,109345.jpg,3.6,0,0,March,0.4,False,None,a,4,36,91.0,18,30151,332,36254,4643,0.6,3.7,March,0
0,0,0,0,0,0,38490,0,0,-1,1,0.0,0,3,0.0,0.0,0,Beram,0.0,0,0,0.0,56,False,0.0,0,Joined Charlton Athletic on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T22:00:09.076501Z,44,0,0,0,38490.jpg,0.0,0,0,Kayal,0.1,False,None,n,4,36,0.0,0,2079,70,5230,497,0.0,0.0,Kayal,0
0,0,101,None,None,2,40845,0,0,0,0,55.1,0,3,1.3,1.3,2,Dale,2.3,9,0,22.2,57,False,113.2,617,,None,45,0,0,0,40845.jpg,2.3,0,0,Stephens,2.9,False,None,a,4,36,53.0,16,113953,11784,125274,8787,0.5,3.6,Stephens,0
0,0,40,0,0,0,116216,-1,1,-2,2,87.1,0,3,0.0,0.0,0,Leandro,0.0,6,1,25.5,421,False,57.8,247,Groin Injury - Expected back 19 Oct,2019-09-06T08:30:17.439483Z,58,0,0,0,116216.jpg,3.7,0,0,Trossard,0.2,False,None,i,4,36,111.0,11,43776,24,79821,1596,0.0,1.9,Trossard,0
0,0,102,None,None,2,78916,0,0,0,0,80.2,0,2,2.0,2.0,1,Dan,3.0,10,0,24.9,475,False,119.0,630,,None,45,0,0,0,78916.jpg,2.6,0,0,Burn,0.2,False,None,a,4,36,51.0,18,14312,479,8588,686,0.7,4.0,Burn,0
0,2,65,None,None,1,110735,0,0,-1,1,36.5,0,2,2.3,2.3,0,Adam,3.3,7,0,12.3,493,False,75.0,360,,None,44,0,0,0,110735.jpg,2.5,0,0,Webster,0.1,False,None,a,4,36,12.0,10,3521,576,3746,427,0.7,2.3,Webster,1
0,3,61,None,None,2,115382,0,0,0,0,42.6,0,4,2.7,2.7,1,Neal,3.7,6,2,39.3,502,False,79.6,430,,None,60,0,0,0,115382.jpg,3.1,0,0,Maupay,0.5,False,None,a,4,36,271.0,22,61141,1423,58015,3871,0.6,3.7,Maupay,1
0,0,29,None,None,1,74471,0,0,-1,1,17.2,0,3,1.0,1.0,2,Aaron,2.0,2,0,5.8,516,False,32.0,148,,None,49,0,0,0,74471.jpg,1.8,0,0,Mooy,0.2,False,None,a,4,36,9.0,7,4427,215,13775,509,0.4,1.4,Mooy,0
0,0,5,None,None,0,233425,0,0,0,0,5.8,0,4,0.0,0.0,1,Aaron,1.0,3,0,4.8,534,False,3.4,75,,None,45,0,0,0,233425.jpg,1.0,0,0,Connolly,0.5,False,None,a,4,36,39.0,4,43900,5212,14715,3143,0.2,0.9,Connolly,0
0,0,0,None,None,0,213056,0,0,0,0,0.0,0,2,-1.0,-1.0,0,Tudor,0.0,0,0,0.0,536,False,0.0,0,,None,40,0,0,0,213056.jpg,0.0,0,0,Baluta,0.1,False,None,a,4,36,0.0,0,8807,1785,2514,815,0.0,0.0,Baluta,0
0,0,21,None,None,1,235382,0,0,0,0,30.9,0,3,0.3,0.3,1,Steven,1.3,2,0,7.8,537,False,18.8,180,,None,45,0,0,0,235382.jpg,2.0,0,0,Alzate,0.0,False,None,a,4,36,28.0,4,2004,648,463,216,0.3,0.9,Alzate,1
0,0,0,None,None,0,74375,0,0,0,0,0.0,0,2,0.1,0.1,0,Ezequiel,0.0,0,0,0.0,546,False,0.0,0,,None,40,0,0,0,74375.jpg,0.0,0,0,Schelotto,0.0,False,None,a,4,36,0.0,0,974,974,206,206,0.0,0.0,Schelotto,0
0,0,99,None,None,2,51927,0,0,0,0,21.6,0,2,3.0,3.5,1,Ben,3.0,9,0,20.0,83,False,134.0,630,,None,50,0,0,0,51927.jpg,2.7,0,0,Mee,1.0,False,None,a,5,90,44.0,19,30014,2120,26355,3055,0.6,3.8,Mee,0
0,0,97,100,100,2,17761,0,0,0,0,12.0,0,2,2.7,3.2,0,James,2.7,9,0,24.9,84,False,137.6,630,,2019-08-03T18:30:13.047591Z,50,0,0,0,17761.jpg,2.4,0,0,Tarkowski,1.6,False,None,a,5,90,100.0,17,36062,1396,45784,4882,0.5,3.4,Tarkowski,2
1,0,118,None,None,2,68983,0,0,0,0,131.5,0,2,4.0,4.5,4,Matthew,4.0,9,0,28.3,85,False,141.2,630,,None,45,0,0,0,68983.jpg,3.1,0,0,Lowton,1.0,False,None,a,5,90,9.0,22,69044,4493,25924,2226,0.9,4.9,Lowton,0
0,0,0,None,None,0,17997,0,0,-1,1,0.0,0,2,0.0,0.5,0,Phil,0.0,0,0,0.0,86,False,0.0,0,,None,44,0,0,0,17997.jpg,0.0,0,0,Bardsley,0.1,False,None,a,5,90,0.0,0,1609,76,5609,376,0.0,0.0,Bardsley,0
0,0,0,None,None,0,103914,-1,1,-3,3,0.0,0,2,0.0,0.5,0,Charlie,0.0,0,0,0.0,87,False,0.0,0,,None,42,0,0,0,103914.jpg,0.0,0,0,Taylor,0.6,False,None,a,5,90,0.0,0,4644,353,59025,2107,0.0,0.0,Taylor,0
0,0,0,100,100,0,41674,0,0,-1,1,0.0,0,2,0.0,0.5,0,Kevin,0.0,0,0,0.0,88,False,0.0,0,,2019-08-04T11:00:17.994252Z,44,0,0,0,41674.jpg,0.0,0,0,Long,0.1,False,None,a,5,90,0.0,0,2045,108,5051,354,0.0,0.0,Long,0
0,0,0,100,100,0,83312,0,0,0,0,0.0,0,2,0.0,0.5,0,Ben,0.0,0,0,0.0,89,False,0.0,0,,2019-07-31T00:00:11.168991Z,40,0,0,0,83312.jpg,0.0,0,0,Gibson,2.8,False,None,a,5,90,0.0,0,55436,2710,83386,5696,0.0,0.0,Gibson,0
0,4,107,100,100,3,44699,0,0,1,-1,26.6,1,4,1.7,2.2,1,Ashley,1.7,7,4,42.5,90,False,147.0,572,,2019-09-12T15:00:18.746866Z,66,0,0,0,44699.jpg,4.6,0,0,Barnes,7.2,False,None,a,5,90,259.0,32,980118,12757,685917,83086,0.3,4.8,Barnes,2
0,4,85,None,None,2,60689,0,0,-3,3,56.6,1,4,7.3,7.8,7,Chris,7.3,8,3,42.0,91,False,117.0,575,,None,62,1,0,0,60689.jpg,4.0,0,0,Wood,1.2,False,None,a,5,90,252.0,28,70737,27662,96727,5072,1.2,4.5,Wood,0
1,0,12,None,None,0,81183,0,0,-1,1,10.8,0,4,1.3,1.8,0,Matej,1.3,0,0,3.0,92,False,17.0,12,,None,54,0,0,0,81183.jpg,4.0,0,0,Vydra,0.1,False,None,a,5,90,2.0,4,2890,172,4631,312,0.2,0.7,Vydra,0
0,1,142,100,100,2,98747,0,0,1,-1,20.3,0,1,3.3,3.8,1,Nick,3.3,9,0,19.6,93,False,174.2,630,,2019-07-31T00:00:11.182051Z,46,0,0,0,98747.jpg,3.6,0,24,Pope,14.8,False,None,a,5,90,2.0,25,721583,31704,188245,13649,0.7,5.4,Pope,0
0,0,0,None,None,0,15749,0,0,-1,1,0.0,0,1,0.0,0.5,0,Joe,0.0,0,0,0.0,95,False,0.0,0,,None,44,0,0,0,15749.jpg,0.0,0,0,Hart,1.4,False,None,a,5,90,0.0,0,13976,778,60995,3227,0.0,0.0,Hart,0
0,1,51,100,100,2,60586,-1,1,-1,1,107.4,0,3,0.0,0.5,0,Johann Berg,0.0,2,1,22.1,96,False,67.8,226,,2019-08-25T18:00:16.403317Z,59,0,0,0,60586.jpg,4.7,0,0,Gudmundsson,0.6,False,None,a,5,90,46.0,14,78955,176,101222,2032,0.0,2.4,Gudmundsson,0
3,0,96,100,75,3,433154,0,0,0,0,153.3,0,3,3.3,2.8,2,Dwight,3.3,8,0,32.6,97,False,93.4,606,,2019-09-26T14:30:17.961067Z,60,0,0,0,433154.jpg,3.7,0,0,McNeil,0.4,False,None,a,5,90,80.0,26,31158,2168,29957,2910,0.6,4.3,McNeil,0
0,0,6,100,100,0,90517,0,0,0,0,0.1,0,3,0.7,1.2,1,Robbie,0.7,0,0,0.8,98,False,8.0,8,,2019-07-31T00:00:11.195874Z,55,0,0,0,90517.jpg,1.0,0,0,Brady,0.0,False,None,a,5,90,0.0,2,462,81,1135,75,0.1,0.4,Brady,0
0,0,0,0,0,0,39847,0,0,0,0,0.0,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,99,False,0.0,0,Contract terminated by mutual consent on 31/8,2019-06-25T11:30:07.038056Z,55,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,None,u,5,90,0.0,0,107,13,227,23,0.0,0.0,Defour,0
0,1,34,100,75,1,83314,0,0,-1,1,6.3,0,3,4.0,3.4,2,Jeff,4.0,3,1,11.5,100,False,44.8,215,,2019-09-21T16:30:10.837857Z,54,0,0,0,83314.jpg,3.2,0,0,Hendrick,0.1,False,None,a,5,90,64.0,13,1872,499,3936,201,0.7,2.4,Hendrick,0
1,2,88,None,None,2,60551,0,0,-1,1,182.0,0,3,3.3,3.8,1,Ashley,3.3,9,0,29.7,101,False,97.0,630,,None,54,0,0,0,60551.jpg,2.7,0,0,Westwood,0.5,False,None,a,5,90,19.0,19,13364,929,33790,2623,0.6,3.5,Westwood,2
0,0,74,50,None,2,40145,0,0,0,0,53.5,0,3,1.5,2.5,1,Jack,2.0,8,0,22.6,102,False,66.2,572,Shoulder injury - 50% chance of playing,2019-09-29T10:30:09.629136Z,50,0,0,0,40145.jpg,2.1,0,0,Cork,0.2,False,None,d,5,90,106.0,15,9246,45,13484,2238,0.4,3.0,Cork,0
0,0,0,0,0,0,61603,0,0,0,0,0.0,0,3,0.0,0.0,0,Daniel,0.0,0,0,0.0,120,False,0.0,0,Ankle injury - Expected back 19 Oct,2019-09-07T11:00:18.052388Z,45,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.9,False,None,i,5,90,0.0,0,15629,66,109423,4005,0.0,0.0,Drinkwater,0
0,0,15,None,None,0,17349,0,0,-2,2,6.0,0,3,0.3,0.8,0,Aaron,0.3,5,0,2.8,430,False,15.2,207,,None,48,0,0,0,17349.jpg,0.8,0,0,Lennon,0.1,False,None,a,5,90,6.0,5,2749,110,6668,441,0.1,1.0,Lennon,2
3,5,155,None,None,2,39487,1,-1,3,-3,101.8,1,2,5.0,5.5,6,Erik,5.0,9,0,27.3,447,False,168.4,630,,None,48,0,0,0,39487.jpg,4.7,0,0,Pieters,12.7,False,None,a,5,90,3.0,33,901054,71071,224438,13354,1.0,6.9,Pieters,0
0,0,34,None,None,0,44683,0,0,-3,3,11.7,0,4,2.0,2.5,4,Jay,2.0,4,1,10.0,451,False,42.2,144,,None,57,0,0,0,44683.jpg,1.4,0,0,Rodriguez,0.2,False,None,a,5,90,46.0,10,5671,910,22443,570,0.4,1.8,Rodriguez,1
0,0,0,None,None,0,220037,0,0,0,0,0.0,0,1,0.0,0.5,0,Bailey,0.0,0,0,0.0,495,False,0.0,0,,None,45,0,0,0,220037.jpg,0.0,0,0,Peacock-Farrell,0.1,False,None,a,5,90,0.0,0,769,58,1903,144,0.0,0.0,Peacock-Farrell,0
1,0,67,None,None,1,82263,0,0,-3,3,88.2,0,2,3.8,4.3,5,Marcos,3.3,3,0,19.0,103,False,58.8,256,,None,62,0,0,0,82263.jpg,2.8,0,0,Alonso,2.7,False,None,a,6,8,44.0,11,56857,11479,199028,5412,0.5,1.8,Alonso,2
0,0,9,0,0,0,102380,0,0,0,0,0.9,0,2,0.0,0.0,0,Antonio,0.3,0,0,5.7,104,False,6.6,45,Groin Injury - Unknown return date,2019-09-14T17:00:16.188229Z,60,0,0,0,102380.jpg,1.0,0,0,Rüdiger,0.1,False,None,i,6,8,49.0,1,2972,41,6277,699,0.0,0.2,Rüdiger,0
2,1,130,None,None,1,41328,0,0,-1,1,180.4,0,2,4.5,5.0,7,César,4.0,13,0,40.0,105,False,174.0,630,,None,59,0,0,0,41328.jpg,2.7,0,0,Azpilicueta,6.2,False,None,a,6,8,45.0,19,100915,15019,233960,8467,0.7,3.2,Azpilicueta,0
0,0,74,0,0,0,109533,0,0,0,0,98.9,0,2,0.0,0.0,0,Emerson,0.3,10,0,27.6,107,False,102.4,374,Hamstring injury - Expected back 19 Oct,2019-09-08T20:30:10.510601Z,55,0,0,0,109533.jpg,1.0,0,0,Palmieri dos Santos,0.9,False,None,i,6,8,74.0,5,152723,62,187322,9179,0.1,0.9,Emerson,0
0,0,88,100,100,1,135363,0,0,0,0,17.1,0,2,2.2,2.7,5,Andreas,1.7,11,0,14.7,108,False,110.4,491,,2019-09-22T18:00:11.149217Z,50,0,0,0,135363.jpg,1.3,0,0,Christensen,1.0,False,None,a,6,8,19.0,8,54620,3786,68052,2041,0.3,1.6,Christensen,2
0,0,0,0,0,0,105700,-1,1,-2,2,0.0,0,2,0.0,0.0,0,Davide,0.0,0,0,0.0,109,False,0.0,0,Joined Roma on loan until the end of January on 21/8. - Expected back 01 Feb,2019-08-21T19:30:16.936375Z,43,0,0,0,105700.jpg,0.0,0,0,Zappacosta,0.2,False,None,n,6,8,0.0,0,2865,44,24792,498,0.0,0.0,Zappacosta,0
0,0,13,100,75,1,44346,0,0,-3,3,46.8,0,4,0.4,0.8,0,Olivier,0.0,2,0,7.9,110,False,12.4,100,,2019-09-25T22:30:18.373788Z,67,0,0,0,44346.jpg,1.3,0,0,Giroud,1.2,False,None,a,6,8,21.0,4,53384,248,154499,4510,0.0,0.6,Giroud,0
0,0,111,None,None,1,109745,0,0,0,0,0.0,0,1,3.5,4.0,6,Kepa,3.0,13,0,12.1,111,False,121.0,630,,None,55,0,0,0,109745.jpg,2.0,0,13,Arrizabalaga,4.9,False,None,a,6,8,0.0,14,140089,13302,185270,7831,0.5,2.5,Kepa,0
0,0,0,None,None,0,20310,0,0,-1,1,0.0,0,1,0.5,1.0,0,Willy,0.0,0,0,0.0,112,False,0.0,0,,None,49,0,0,0,20310.jpg,0.0,0,0,Caballero,0.2,False,None,a,6,8,0.0,0,1987,135,7800,421,0.0,0.0,Caballero,0
0,2,67,100,100,1,47431,0,0,0,0,34.3,1,3,5.2,5.7,10,Willian,4.7,5,1,20.0,113,False,69.0,325,,2019-07-30T11:00:13.285605Z,70,0,0,0,47431.jpg,2.8,0,0,Borges Da Silva,1.3,False,None,a,6,8,97.0,17,61432,28834,44853,3819,0.7,2.4,Willian,0
0,0,28,100,100,1,49579,-1,1,-1,1,95.7,0,3,1.5,2.0,3,Pedro,1.0,5,0,25.8,114,False,48.4,242,,2019-08-24T13:30:14.550162Z,69,0,0,0,49579.jpg,2.3,0,0,Rodríguez Ledesma,1.5,False,None,a,6,8,114.0,7,118503,1381,240319,3317,0.1,1.0,Pedro,0
0,0,0,0,0,0,126187,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ruben,0.0,0,0,0.0,115,False,0.0,0,Achilles injury - Unknown return date,2019-06-25T11:30:07.068350Z,64,0,0,0,126187.jpg,0.0,0,0,Loftus-Cheek,0.1,False,None,i,6,8,0.0,0,542,39,4408,148,0.0,0.0,Loftus-Cheek,0
1,0,16,100,100,0,209046,0,0,-1,1,13.9,0,3,1.8,2.3,4,Callum,1.3,0,0,3.5,116,False,21.4,27,,2019-06-25T11:30:07.083018Z,59,0,0,0,209046.jpg,4.0,0,0,Hudson-Odoi,0.7,False,None,a,6,8,0.0,4,41018,23029,10209,1409,0.2,0.7,Hudson-Odoi,0
0,0,35,None,None,1,88894,0,0,-4,4,123.7,0,3,1.8,2.3,3,Ross,1.3,5,0,33.1,117,False,55.6,293,,None,56,0,0,0,88894.jpg,1.6,0,0,Barkley,2.0,False,None,a,6,8,151.0,8,66692,1872,401588,7435,0.2,1.4,Barkley,0
2,5,146,None,None,1,85955,0,0,0,0,144.3,1,3,6.5,7.0,11,Jorge Luiz,6.0,12,1,34.4,118,False,155.8,592,,None,50,0,0,0,85955.jpg,4.0,0,0,Frello Filho,5.0,False,None,a,6,8,42.0,28,253247,101416,190683,10197,1.2,5.6,Jorginho,3
0,1,35,100,100,0,116594,0,0,0,0,22.8,0,3,2.4,3.7,0,N'Golo,2.7,4,1,11.7,119,False,66.8,197,,2019-09-28T16:00:17.110514Z,50,0,0,0,116594.jpg,3.3,0,0,Kanté,4.8,False,None,a,6,8,28.0,10,198535,8839,376444,27812,0.5,2.0,Kanté,1
0,0,0,0,0,0,199598,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ethan,0.0,0,0,0.0,121,False,0.0,0,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Jul,2019-07-22T13:30:07.199042Z,44,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,n,6,8,0.0,0,674,43,1393,126,0.0,0.0,Ampadu,0
2,0,44,None,None,0,176413,-1,1,-3,3,55.8,0,3,0.5,1.0,0,Christian,0.0,8,0,19.2,431,False,45.0,275,,None,72,0,0,0,176413.jpg,3.2,0,0,Pulisic,3.4,False,None,a,6,8,91.0,13,210304,1627,576620,42659,0.0,1.8,Pulisic,0
1,0,108,100,100,0,91651,-1,1,-1,1,90.5,0,3,1.8,2.3,1,Mateo,1.3,10,0,21.0,432,False,84.0,462,,2019-09-03T10:30:13.861397Z,54,0,0,0,91651.jpg,2.0,0,0,Kovacic,1.0,False,None,a,6,8,36.0,14,53762,1406,71870,5627,0.2,2.6,Kovacic,1
0,0,48,100,None,0,103192,0,0,-2,2,4.7,0,2,0.6,1.3,0,Kurt,0.3,11,0,9.9,459,False,64.4,453,,2019-09-28T16:00:17.677906Z,48,1,0,0,103192.jpg,0.3,0,0,Zouma,1.6,False,None,a,6,8,35.0,2,48973,699,154919,12387,0.1,0.4,Zouma,1
0,9,173,100,100,1,173879,1,-1,6,-6,102.7,3,4,6.5,7.0,2,Tammy,6.0,9,7,65.3,460,False,255.0,486,,2019-09-14T17:00:16.854161Z,76,1,0,0,173879.jpg,6.6,0,0,Abraham,38.3,False,None,a,6,8,297.0,46,2657005,171535,338197,57319,0.8,6.1,Abraham,2
1,0,6,None,None,0,94245,0,0,-4,4,11.2,0,4,2.5,3.0,1,Michy,2.0,2,0,8.7,461,False,15.4,39,,None,66,0,0,0,94245.jpg,1.8,0,0,Batshuayi,0.4,False,None,a,6,8,65.0,7,7752,840,43150,1097,0.3,1.1,Batshuayi,0
0,0,0,0,0,0,167767,0,0,-2,2,0.0,0,3,0.0,0.0,0,Robert Kenedy,0.0,0,0,0.0,462,False,0.0,0,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.527764Z,53,0,0,0,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,n,6,8,0.0,0,714,13,3923,125,0.0,0.0,Kenedy,0
1,6,139,100,100,1,184341,1,-1,7,-7,212.3,0,3,6.2,6.7,6,Mason,5.7,13,3,60.8,463,False,188.4,630,,2019-09-17T21:00:14.257099Z,67,0,0,0,184341.jpg,5.6,0,0,Mount,31.1,False,None,a,6,8,206.0,39,2467742,245227,558757,29772,0.9,5.8,Mount,0
0,0,0,100,100,0,225796,0,0,0,0,0.0,0,2,0.5,1.0,0,Reece,0.0,0,0,0.0,506,False,0.0,0,,2019-08-12T16:00:24.033193Z,50,0,0,0,225796.jpg,0.0,0,0,James,0.1,False,None,a,6,8,0.0,0,5519,1155,4022,610,0.0,0.0,James,0
0,3,91,None,None,1,194794,0,0,1,-1,26.5,1,2,5.8,6.3,7,Fikayo,5.3,6,1,18.0,529,False,123.2,360,,None,46,0,0,0,194794.jpg,4.2,0,0,Tomori,4.4,False,None,a,6,8,29.0,17,300272,124310,20536,5073,1.2,3.7,Tomori,1
0,0,1,None,None,0,243568,0,0,0,0,0.8,0,3,0.5,1.0,0,Billy,0.0,1,0,0.1,533,False,0.4,6,,None,45,0,0,0,243568.jpg,1.0,0,0,Gilmour,0.0,False,None,a,6,8,0.0,1,1521,162,781,138,0.0,0.2,Gilmour,0
0,0,0,None,None,0,209036,0,0,0,0,0.0,0,2,1.6,2.1,0,Addji Keaninkin Marc-Israel,0.0,0,0,0.0,545,False,0.0,0,,None,40,0,0,0,209036.jpg,0.0,0,0,Guehi,0.0,False,None,a,6,8,0.0,0,910,910,143,143,0.0,0.0,Guehi,0
