assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,39,None,None,1,61933,0,0,0,0,1.0,0,2,3.5,3.5,2,Shane,4.0,1,0,3.8,37,False,32.0,180,,None,50,0,0,0,61933.jpg,4.0,0,0,Duffy,2.9,False,None,a,4,36,5.0,8,14570,4260,16931,6507,0.8,1.6,Duffy,0
0,0,32,None,None,1,86153,0,0,0,0,38.6,0,2,3.5,3.5,2,Martín,4.0,1,0,7.5,38,False,32.4,180,,None,45,0,0,0,86153.jpg,4.0,0,0,Montoya,0.9,False,None,a,4,36,4.0,8,18910,6815,7168,3418,0.9,1.8,Montoya,0
0,0,3,None,None,0,209362,0,0,0,0,0.4,0,2,0.0,0.0,0,Bernardo,0.5,0,0,0.0,39,False,0.0,1,,None,45,0,0,0,209362.jpg,1.0,0,0,Fernandes da Silva Junior,0.2,False,None,a,4,36,0.0,1,417,117,1477,511,0.1,0.2,Bernardo,0
0,0,0,None,None,0,52484,0,0,0,0,0.0,0,2,-0.5,-0.5,0,Leon,0.0,0,0,0.0,40,False,0.0,0,,None,45,0,0,0,52484.jpg,0.0,0,0,Balogun,0.1,False,None,a,4,36,0.0,0,175,45,1056,292,0.0,0.0,Balogun,0
0,0,0,None,None,0,42748,0,0,0,0,0.0,0,2,-0.5,-0.5,0,Gaëtan,0.0,0,0,0.0,41,False,0.0,0,,None,45,0,0,0,42748.jpg,0.0,0,0,Bong,0.2,False,None,a,4,36,0.0,0,287,106,1627,490,0.0,0.0,Bong,0
1,4,62,None,None,1,83299,0,0,0,0,13.8,1,2,6.5,6.5,3,Lewis,7.0,1,0,7.3,42,False,53.6,180,,None,45,0,0,0,83299.jpg,7.0,0,0,Dunk,11.2,False,None,a,4,36,6.0,14,222624,71186,41680,19481,1.6,3.1,Dunk,1
0,0,0,0,0,0,178173,0,0,0,0,0.0,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,43,False,0.0,0,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Jul,2019-08-02T11:00:13.040927Z,45,0,0,0,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,4,36,0.0,0,52,10,521,101,0.0,0.0,Clarke,0
0,0,4,None,None,1,20529,0,0,0,0,16.4,0,4,1.5,1.5,2,Glenn,2.0,1,0,3.2,44,False,4.2,136,,None,60,0,0,0,20529.jpg,2.0,0,0,Murray,3.0,False,None,a,4,36,12.0,4,18376,4194,48089,20560,0.3,0.7,Murray,0
0,0,8,None,None,1,106757,0,0,0,0,1.4,0,4,0.5,0.5,0,Jürgen,1.0,0,0,2.4,45,False,3.2,63,,None,55,0,0,0,106757.jpg,2.0,0,0,Locadia,0.3,False,None,a,4,36,19.0,2,4544,859,5947,2502,0.2,0.4,Locadia,0
0,1,30,None,None,0,93284,0,0,0,0,11.0,0,4,3.0,3.0,1,Florin,3.5,0,1,7.5,46,False,44.0,42,,None,50,0,0,0,93284.jpg,3.5,0,0,Andone,2.1,False,None,a,4,36,19.0,7,110652,30394,35353,16786,0.7,1.4,Andone,0
0,2,41,None,None,1,131897,0,0,0,0,0.0,0,1,5.0,5.0,2,Mathew,5.5,1,0,4.4,47,False,44.8,180,,None,45,0,0,0,131897.jpg,5.5,0,5,Ryan,15.6,False,None,a,4,36,0.0,11,203722,39822,50709,21155,1.2,2.4,Ryan,0
0,0,0,None,None,0,50093,0,0,0,0,0.0,0,1,-0.5,-0.5,0,David,0.0,0,0,0.0,48,False,0.0,0,,None,40,0,0,0,50093.jpg,0.0,0,0,Button,25.9,False,None,a,4,36,0.0,0,79687,26839,76385,25936,0.0,0.0,Button,0
1,1,37,None,None,1,60307,0,0,0,0,83.6,0,3,4.0,4.0,3,Pascal,4.5,1,0,13.9,49,False,23.8,156,,None,65,0,0,0,60307.jpg,4.5,0,0,Groß,1.4,False,None,a,4,36,31.0,9,47722,4242,15398,6762,0.7,1.4,Groß,0
0,0,0,None,None,0,165210,-1,1,-1,1,0.0,0,3,-0.5,-0.5,0,Alireza,0.0,0,0,0.0,50,False,0.0,0,,None,59,0,0,0,165210.jpg,0.0,0,0,Jahanbakhsh,0.1,False,None,a,4,36,0.0,0,251,40,1599,467,0.0,0.0,Jahanbakhsh,0
0,0,0,0,0,0,167473,0,0,0,0,0.0,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,51,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.929510Z,55,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.0,False,None,i,4,36,0.0,0,27,10,52,12,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,83543,0,0,0,0,0.0,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,52,False,0.0,0,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul,2019-07-21T20:00:14.555249Z,55,0,0,0,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,n,4,36,0.0,0,43,10,388,76,0.0,0.0,Knockaert,0
0,0,0,0,0,0,227127,0,0,0,0,0.0,0,3,0.0,0.0,0,Yves,0.0,0,0,0.0,53,False,0.0,0,Shoulder injury - Unknown return date,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,0.0,0,0,Bissouma,0.0,False,None,i,4,36,0.0,0,30,7,64,12,0.0,0.0,Bissouma,0
1,0,31,None,None,1,66242,0,0,0,0,29.4,0,3,3.5,3.5,2,Davy,4.0,1,0,9.8,54,False,48.2,180,,None,50,0,0,0,66242.jpg,4.0,0,0,Pröpper,1.1,False,None,a,4,36,20.0,8,61886,5592,18478,6666,0.8,1.6,Pröpper,0
0,0,28,None,None,1,109345,0,0,0,0,33.2,0,3,2.0,2.0,2,Solomon,2.5,1,0,9.0,55,False,35.6,180,,None,50,0,0,0,109345.jpg,2.5,0,0,March,0.5,False,None,a,4,36,21.0,5,4863,705,5707,2308,0.5,1.0,March,0
0,0,0,0,0,0,38490,0,0,0,0,0.0,0,3,0.0,0.0,0,Beram,0.0,0,0,0.0,56,False,0.0,0,Joined Charlton Athletic on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T22:00:09.076501Z,45,0,0,0,38490.jpg,0.0,0,0,Kayal,0.1,False,None,n,4,36,0.0,0,96,24,1914,361,0.0,0.0,Kayal,0
0,0,27,None,None,1,40845,0,0,0,0,13.9,0,3,2.0,2.0,2,Dale,2.5,1,0,6.6,57,False,37.6,180,,None,45,0,0,0,40845.jpg,2.5,0,0,Stephens,3.6,False,None,a,4,36,15.0,5,52742,5744,28588,11147,0.6,1.1,Stephens,0
0,0,20,None,None,0,116216,0,0,0,0,2.3,0,3,3.0,3.0,7,Leandro,3.5,1,1,6.9,421,False,31.8,84,,None,60,0,0,0,116216.jpg,7.0,0,0,Trossard,0.8,False,None,a,4,36,35.0,7,11542,10623,12062,3174,0.6,1.2,Trossard,0
0,0,32,None,None,1,78916,0,0,0,0,26.6,0,2,3.5,3.5,2,Dan,4.0,1,0,7.5,475,False,30.8,180,,None,45,0,0,0,78916.jpg,4.0,0,0,Burn,0.2,False,None,a,4,36,18.0,8,4188,1809,1194,590,0.9,1.8,Burn,0
0,0,0,None,None,0,110735,0,0,0,0,0.0,0,2,-0.5,-0.5,0,Adam,0.0,0,0,0.0,493,False,0.0,0,,None,45,0,0,0,110735.jpg,0.0,0,0,Webster,0.1,False,None,a,4,36,0.0,0,161,28,1048,320,0.0,0.0,Webster,0
0,1,23,None,None,0,115382,0,0,0,0,5.8,0,4,3.0,3.0,1,Neal,3.5,0,1,2.0,502,False,0.2,49,,None,60,0,0,0,115382.jpg,3.5,0,0,Maupay,0.8,False,None,a,4,36,14.0,7,32406,4411,12578,6599,0.6,1.2,Maupay,0
0,0,3,None,None,0,74471,0,0,0,0,0.5,0,3,0.0,0.0,1,Aaron,0.5,0,0,0.1,516,False,0.2,5,,None,50,0,0,0,74471.jpg,1.0,0,0,Mooy,0.3,False,None,a,4,36,0.0,1,2432,304,3929,1487,0.1,0.2,Mooy,0
0,0,37,None,None,1,51927,0,0,0,0,20.7,0,2,3.5,3.0,1,Ben,3.5,2,0,9.6,83,False,42.8,180,,None,50,0,0,0,51927.jpg,3.5,0,0,Mee,0.9,False,None,a,5,90,33.0,7,3711,1360,5441,1739,0.7,1.4,Mee,0
0,0,30,100,100,1,17761,0,0,0,0,0.3,0,2,3.5,3.0,1,James,3.5,2,0,9.2,84,False,29.6,180,,2019-08-03T18:30:13.047591Z,50,0,0,0,17761.jpg,3.5,0,0,Tarkowski,1.7,False,None,a,5,90,62.0,7,6813,2328,10146,3299,0.7,1.4,Tarkowski,0
0,0,35,None,None,1,68983,0,0,0,0,30.7,0,2,3.5,3.0,1,Matthew,3.5,2,0,5.9,85,False,24.4,180,,None,45,0,0,0,68983.jpg,3.5,0,0,Lowton,0.4,False,None,a,5,90,3.0,7,4304,1968,2723,1094,0.8,1.6,Lowton,0
0,0,0,None,None,0,17997,0,0,0,0,0.0,0,2,0.0,-0.5,0,Phil,0.0,0,0,0.0,86,False,0.0,0,,None,45,0,0,0,17997.jpg,0.0,0,0,Bardsley,0.2,False,None,a,5,90,0.0,0,373,105,1768,487,0.0,0.0,Bardsley,0
0,0,0,None,None,0,103914,-1,1,-1,1,0.0,0,2,0.0,-0.5,0,Charlie,0.0,0,0,0.0,87,False,0.0,0,,None,44,0,0,0,103914.jpg,0.0,0,0,Taylor,1.1,False,None,a,5,90,0.0,0,956,597,23719,6952,0.0,0.0,Taylor,0
0,0,0,100,100,0,41674,0,0,0,0,0.0,0,2,0.0,-0.5,0,Kevin,0.0,0,0,0.0,88,False,0.0,0,,2019-08-04T11:00:17.994252Z,45,0,0,0,41674.jpg,0.0,0,0,Long,0.2,False,None,a,5,90,0.0,0,415,112,1501,451,0.0,0.0,Long,0
0,0,0,100,100,0,83312,0,0,0,0,0.0,0,2,0.0,-0.5,0,Ben,0.0,0,0,0.0,89,False,0.0,0,,2019-07-31T00:00:11.168991Z,40,0,0,0,83312.jpg,0.0,0,0,Gibson,3.1,False,None,a,5,90,0.0,0,9656,2837,22449,8601,0.0,0.0,Gibson,0
0,3,80,None,None,1,44699,1,-1,1,-1,5.3,1,4,9.0,8.5,5,Ashley,9.0,2,3,28.5,90,True,109.4,173,,None,66,0,0,0,44699.jpg,9.0,0,0,Barnes,5.6,False,None,a,5,90,170.0,18,250223,120294,45168,20752,1.4,2.7,Barnes,1
0,0,5,None,None,1,60689,-1,1,-1,1,13.5,0,4,2.0,1.5,2,Chris,2.0,1,0,3.0,91,False,1.4,150,,None,64,0,0,0,60689.jpg,2.0,0,0,Wood,1.2,False,None,a,5,90,16.0,4,2969,1252,34594,13462,0.3,0.6,Wood,0
0,0,0,None,None,0,81183,0,0,0,0,0.0,0,4,0.0,-0.5,0,Matej,0.0,0,0,0.0,92,False,0.0,0,,None,55,0,0,0,81183.jpg,0.0,0,0,Vydra,0.1,False,None,a,5,90,0.0,0,665,205,1459,453,0.0,0.0,Vydra,0
0,1,52,100,100,1,98747,0,0,0,0,20.3,0,1,5.5,5.0,3,Nick,5.5,2,0,10.2,93,False,79.6,180,,2019-07-31T00:00:11.182051Z,45,0,0,0,98747.jpg,5.5,0,10,Pope,8.3,False,None,a,5,90,2.0,11,140289,57958,39752,12562,1.2,2.4,Pope,0
0,0,0,None,None,0,15749,0,0,0,0,0.0,0,1,0.0,-0.5,0,Joe,0.0,0,0,0.0,95,False,0.0,0,,None,45,0,0,0,15749.jpg,0.0,0,0,Hart,1.8,False,None,a,5,90,0.0,0,2664,567,22951,5688,0.0,0.0,Hart,0
0,1,43,None,None,1,60586,0,0,0,0,96.2,0,3,5.5,5.0,2,Johann Berg,5.5,2,1,18.7,96,False,64.6,161,,None,60,0,0,0,60586.jpg,5.5,0,0,Gudmundsson,1.8,False,None,a,5,90,26.0,11,72097,8006,23986,10727,0.9,1.8,Gudmundsson,0
1,0,33,None,None,1,433154,0,0,0,0,32.1,0,3,4.0,3.5,5,Dwight,4.0,2,0,8.4,97,False,23.4,173,,None,60,0,0,0,433154.jpg,4.0,0,0,McNeil,0.4,False,None,a,5,90,29.0,8,2448,1368,4899,1364,0.7,1.3,McNeil,0
0,0,0,75,0,0,90517,0,0,0,0,0.0,0,3,0.0,0.0,0,Robbie,0.0,0,0,0.0,98,False,0.0,0,Rib Injury - 75% chance of playing,2019-07-31T00:00:11.195874Z,55,0,0,0,90517.jpg,0.0,0,0,Brady,0.0,False,None,d,5,90,0.0,0,63,18,491,117,0.0,0.0,Brady,0
0,0,0,0,0,0,39847,0,0,0,0,0.0,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,99,False,0.0,0,Calf injury - Unknown return date,2019-06-25T11:30:07.038056Z,55,0,0,0,39847.jpg,0.0,0,0,Defour,0.0,False,None,i,5,90,0.0,0,19,8,78,20,0.0,0.0,Defour,0
0,0,0,None,None,0,83314,0,0,0,0,0.0,0,3,0.0,-0.5,0,Jeff,0.0,0,0,0.0,100,False,0.0,0,,None,55,0,0,0,83314.jpg,0.0,0,0,Hendrick,0.1,False,None,a,5,90,0.0,0,234,39,1188,358,0.0,0.0,Hendrick,0
0,0,16,None,None,1,60551,0,0,0,0,34.1,0,3,2.5,2.0,2,Ashley,2.5,2,0,5.7,101,False,19.2,180,,None,55,0,0,0,60551.jpg,2.5,0,0,Westwood,0.7,False,None,a,5,90,4.0,5,2439,580,9636,3350,0.5,0.9,Westwood,0
0,0,19,None,None,1,40145,0,0,0,0,3.9,0,3,2.5,2.0,2,Jack,2.5,2,0,5.0,102,False,18.6,180,,None,50,0,0,0,40145.jpg,2.5,0,0,Cork,0.3,False,None,a,5,90,28.0,5,3598,942,2913,966,0.5,1.0,Cork,0
0,0,0,0,0,0,61603,0,0,0,0,0.0,0,3,0.0,0.0,0,Daniel,0.0,0,0,0.0,120,False,0.0,0,Lack of match fitness - Unknown return date,2019-08-15T14:00:16.210590Z,45,0,0,0,61603.jpg,0.0,0,0,Drinkwater,2.1,False,None,i,5,90,0.0,0,12223,272,37005,15242,0.0,0.0,Drinkwater,0
0,0,7,None,None,0,17349,0,0,0,0,0.3,0,3,1.0,0.5,1,Aaron,1.0,0,0,0.6,430,False,3.4,24,,None,50,0,0,0,17349.jpg,1.0,0,0,Lennon,0.1,False,None,a,5,90,2.0,2,605,104,1953,605,0.2,0.4,Lennon,0
2,2,61,None,None,1,39487,0,0,0,0,30.4,1,2,7.5,7.0,1,Erik,7.5,2,0,10.6,447,True,73.6,180,,None,45,0,0,0,39487.jpg,7.5,0,0,Pieters,4.6,False,None,a,5,90,2.0,15,199262,78405,31713,14375,1.7,3.3,Pieters,0
0,0,3,None,None,0,44683,0,0,-1,1,0.0,0,4,1.0,0.5,1,Jay,1.0,1,0,1.0,451,False,0.0,35,,None,59,0,0,0,44683.jpg,1.0,0,0,Rodriguez,0.4,False,None,a,5,90,10.0,2,1604,673,9082,2659,0.2,0.3,Rodriguez,0
0,0,0,None,None,0,220037,0,0,0,0,0.0,0,1,0.0,-0.5,0,Bailey,0.0,0,0,0.0,495,False,0.0,0,,None,45,0,0,0,220037.jpg,0.0,0,0,Peacock-Farrell,0.1,False,None,a,5,90,0.0,0,153,43,593,163,0.0,0.0,Peacock-Farrell,0
0,0,0,None,None,0,82263,0,0,-1,1,0.0,0,2,1.0,0.5,0,Marcos,0.0,0,0,0.0,103,False,0.0,0,,None,64,0,0,0,82263.jpg,0.0,0,0,Alonso,3.5,False,None,a,6,8,0.0,0,7231,1614,88069,26780,0.0,0.0,Alonso,0
0,0,0,75,75,0,102380,0,0,0,0,0.0,0,2,0.8,0.4,0,Antonio,0.0,0,0,0.0,104,False,0.0,0,Lack of match fitness - 75% chance of playing,2019-06-25T11:30:07.053434Z,60,0,0,0,102380.jpg,0.0,0,0,Rüdiger,0.1,False,None,d,6,8,0.0,0,604,196,1568,475,0.0,0.0,Rüdiger,0
0,0,22,None,None,0,41328,0,0,0,0,47.2,0,2,2.0,1.5,2,César,1.0,5,0,9.9,105,False,44.0,180,,None,60,0,0,0,41328.jpg,1.0,0,0,Azpilicueta,7.5,False,None,a,6,8,8.0,2,18313,6407,74753,17762,0.2,0.3,Azpilicueta,0
0,0,25,None,None,0,109533,0,0,0,0,41.7,0,2,2.0,1.5,2,Emerson,1.0,5,0,14.0,107,False,51.0,180,,None,55,0,0,0,109533.jpg,1.0,0,0,Palmieri dos Santos,1.9,False,None,a,6,8,47.0,2,55217,20805,17727,7560,0.2,0.4,Emerson,0
0,0,33,None,None,0,135363,0,0,0,0,1.8,0,2,2.0,1.5,2,Andreas,1.0,5,0,4.7,108,False,42.8,180,,None,50,0,0,0,135363.jpg,1.0,0,0,Christensen,1.1,False,None,a,6,8,2.0,2,14899,6198,11870,3757,0.2,0.4,Christensen,0
0,0,0,None,None,0,105700,0,0,0,0,0.0,0,2,1.0,0.5,0,Davide,0.0,0,0,0.0,109,False,0.0,0,,None,45,0,0,0,105700.jpg,0.0,0,0,Zappacosta,0.5,False,None,a,6,8,0.0,0,2079,557,6572,1976,0.0,0.0,Zappacosta,0
0,0,13,None,None,1,44346,0,0,0,0,34.4,0,4,2.5,2.0,2,Olivier,1.5,2,0,6.7,110,False,12.4,85,,None,70,0,0,0,44346.jpg,1.5,0,0,Giroud,2.5,False,None,a,6,8,21.0,3,30361,11123,40864,13167,0.2,0.4,Giroud,0
0,0,27,None,None,0,109745,0,0,0,0,0.0,0,1,2.0,1.5,2,Kepa,1.0,5,0,3.0,111,False,30.0,180,,None,55,0,0,0,109745.jpg,1.0,0,3,Arrizabalaga,5.7,False,None,a,6,8,0.0,2,62234,9762,46739,12152,0.2,0.4,Kepa,0
0,0,0,None,None,0,20310,0,0,0,0,0.0,0,1,1.0,0.5,0,Willy,0.0,0,0,0.0,112,False,0.0,0,,None,50,0,0,0,20310.jpg,0.0,0,0,Caballero,0.2,False,None,a,6,8,0.0,0,788,213,3002,750,0.0,0.0,Caballero,0
0,0,3,100,75,0,47431,0,0,0,0,1.0,0,3,1.5,0.8,1,Willian,0.5,0,0,0.5,113,False,0.2,19,,2019-07-30T11:00:13.285605Z,70,0,0,0,47431.jpg,1.0,0,0,Borges Da Silva,0.6,False,None,a,6,8,4.0,1,3505,1581,14833,3149,0.1,0.1,Willian,0
0,0,26,None,None,0,49579,0,0,0,0,81.9,0,3,3.0,2.5,2,Pedro,2.0,5,0,14.2,114,False,31.6,180,,None,70,0,0,0,49579.jpg,2.0,0,0,Rodríguez Ledesma,4.1,False,None,a,6,8,29.0,4,84637,21681,43842,16944,0.3,0.6,Pedro,0
0,0,0,0,0,0,126187,0,0,0,0,0.0,0,3,0.0,0.0,0,Ruben,0.0,0,0,0.0,115,False,0.0,0,Achilles injury - Unknown return date,2019-06-25T11:30:07.068350Z,65,0,0,0,126187.jpg,0.0,0,0,Loftus-Cheek,0.1,False,None,i,6,8,0.0,0,183,35,2059,528,0.0,0.0,Loftus-Cheek,0
0,0,0,0,0,0,209046,0,0,0,0,0.0,0,3,0.0,0.0,0,Callum,0.0,0,0,0.0,116,False,0.0,0,Achilles injury - Expected back 14 Sep,2019-06-25T11:30:07.083018Z,60,0,0,0,209046.jpg,0.0,0,0,Hudson-Odoi,0.1,False,None,i,6,8,0.0,0,669,123,3574,1003,0.0,0.0,Hudson-Odoi,0
0,0,1,None,None,0,88894,0,0,0,0,14.4,0,3,1.5,1.0,0,Ross,0.5,1,0,4.0,117,False,8.0,57,,None,60,0,0,0,88894.jpg,1.0,0,0,Barkley,5.9,False,None,a,6,8,18.0,1,43551,4869,134310,71595,0.1,0.2,Barkley,0
0,0,13,None,None,0,85955,0,0,0,0,9.4,0,3,2.0,1.5,1,Jorge Luiz,1.0,4,0,3.3,118,False,14.4,142,,None,50,0,0,0,85955.jpg,1.0,0,0,Frello Filho,3.8,False,None,a,6,8,9.0,2,39663,9091,48666,17832,0.2,0.4,Jorginho,2
0,0,7,100,100,0,116594,0,0,0,0,19.3,0,3,2.0,1.5,2,N'Golo,1.0,2,0,6.0,119,False,23.0,107,,2019-08-13T15:30:09.653709Z,50,0,0,0,116594.jpg,1.0,0,0,Kanté,7.9,False,None,a,6,8,18.0,2,88918,31823,69673,20107,0.2,0.4,Kanté,1
0,0,0,0,0,0,199598,0,0,0,0,0.0,0,3,0.0,0.0,0,Ethan,0.0,0,0,0.0,121,False,0.0,0,Joined RB Leipzig on loan until the end of the season on 22/7. - Expected back 01 Jul,2019-07-22T13:30:07.199042Z,45,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.0,False,None,n,6,8,0.0,0,199,51,511,133,0.0,0.0,Ampadu,0
0,0,7,None,None,0,176413,0,0,0,0,15.3,0,3,2.5,2.0,2,Christian,1.5,4,0,4.0,431,False,12.2,102,,None,75,0,0,0,176413.jpg,1.5,0,0,Pulisic,8.5,False,None,a,6,8,12.0,3,92977,23143,128668,46731,0.2,0.4,Pulisic,0
0,0,26,None,None,0,91651,0,0,0,0,26.7,0,3,2.5,2.0,1,Mateo,1.5,4,0,4.7,432,False,20.0,109,,None,55,0,0,0,91651.jpg,1.5,0,0,Kovacic,1.2,False,None,a,6,8,0.0,3,17996,3393,17342,6827,0.3,0.5,Kovacic,0
0,0,13,None,None,0,103192,0,0,0,0,0.9,0,2,1.5,1.0,2,Kurt,0.5,5,0,3.5,459,False,12.8,180,,None,50,0,0,0,103192.jpg,0.5,0,0,Zouma,2.8,False,None,a,6,8,27.0,1,13398,5577,38648,9889,0.1,0.2,Zouma,1
0,0,3,None,None,0,173879,0,0,0,0,12.4,0,4,2.0,1.5,1,Tammy,1.0,3,0,3.9,460,False,0.0,94,,None,70,0,0,0,173879.jpg,1.0,0,0,Abraham,2.3,False,None,a,6,8,29.0,2,47188,8753,49842,22563,0.1,0.3,Abraham,1
0,0,0,None,None,0,94245,0,0,-1,1,0.0,0,4,1.0,0.5,0,Michy,0.0,0,0,0.0,461,False,0.0,0,,None,69,0,0,0,94245.jpg,0.0,0,0,Batshuayi,0.6,False,None,a,6,8,0.0,0,2616,506,21787,6212,0.0,0.0,Batshuayi,0
0,0,0,None,None,0,167767,0,0,0,0,0.0,0,3,1.0,0.5,0,Robert Kenedy,0.0,0,0,0.0,462,False,0.0,0,,None,55,0,0,0,167767.jpg,0.0,0,0,Nunes do Nascimento,0.1,False,None,a,6,8,0.0,0,358,77,1162,337,0.0,0.0,Kenedy,0
0,3,42,None,None,0,184341,0,0,0,0,74.9,0,3,7.0,6.5,10,Mason,6.0,5,1,24.7,463,False,75.2,180,,None,60,0,0,0,184341.jpg,6.0,0,0,Mount,3.1,False,None,a,6,8,97.0,12,142033,108298,22274,11231,1.0,2.0,Mount,0
0,0,0,0,0,0,225796,0,0,0,0,0.0,0,2,0.0,0.0,0,Reece,0.0,0,0,0.0,506,False,0.0,0,Ankle injury - Expected back 14 Sep,2019-08-12T16:00:24.033193Z,50,0,0,0,225796.jpg,0.0,0,0,James,0.1,False,None,i,6,8,0.0,0,309,35,1495,427,0.0,0.0,James,0
0,0,0,None,None,0,194794,0,0,0,0,0.0,0,2,1.0,0.5,0,Fikayo,0.0,0,0,0.0,529,False,0.0,0,,None,45,0,0,0,194794.jpg,0.0,0,0,Tomori,0.0,False,None,a,6,8,0.0,0,590,232,221,140,0.0,0.0,Tomori,0
0,0,28,None,None,1,74230,0,0,0,0,14.9,0,2,3.5,4.5,2,Patrick,4.0,1,0,4.4,123,False,27.2,180,,None,55,0,0,0,74230.jpg,4.0,0,0,van Aanholt,6.1,False,None,a,7,31,2.0,8,19391,3376,41216,18125,0.7,1.5,van Aanholt,0
0,0,0,0,0,0,49413,0,0,0,0,0.0,0,2,0.0,0.0,0,James,0.0,0,0,0.0,124,False,0.0,0,Groin Injury - Unknown return date,2019-06-25T11:30:07.097330Z,50,0,0,0,49413.jpg,0.0,0,0,Tomkins,0.0,False,None,i,7,31,0.0,0,24,6,185,30,0.0,0.0,Tomkins,0
0,0,0,0,0,0,40784,0,0,0,0,0.0,0,2,0.0,0.0,0,Mamadou,0.0,0,0,0.0,125,False,0.0,0,Lack of match fitness - Unknown return date,2019-06-25T11:30:07.112991Z,50,0,0,0,40784.jpg,0.0,0,0,Sakho,0.1,False,None,i,7,31,0.0,0,71,23,1365,332,0.0,0.0,Sakho,0
0,0,38,None,None,1,55494,0,0,0,0,4.8,0,2,3.5,4.5,2,Joel,4.0,1,0,6.3,126,False,57.8,180,,None,45,0,0,0,55494.jpg,4.0,0,0,Ward,0.6,False,None,a,7,31,0.0,8,8705,2117,4773,1905,0.9,1.8,Ward,0
0,0,37,None,None,1,19188,0,0,0,0,0.4,0,2,3.5,4.5,2,Scott,4.0,1,0,7.5,127,False,36.2,180,,None,45,0,0,0,19188.jpg,4.0,0,0,Dann,0.3,False,None,a,7,31,38.0,8,4422,1081,2242,852,0.9,1.8,Dann,0
0,0,39,None,None,1,58786,0,0,0,0,0.8,0,2,3.5,4.5,2,Martin,4.0,1,0,4.6,128,False,42.6,180,,None,40,0,0,0,58786.jpg,4.0,0,0,Kelly,26.2,False,None,a,7,31,2.0,8,210823,67610,71279,36577,1.0,2.0,Kelly,0
0,0,20,None,None,1,54861,0,0,0,0,27.3,0,4,1.5,2.5,2,Christian,2.0,1,0,7.2,129,False,21.2,172,,None,60,0,0,0,54861.jpg,2.0,0,0,Benteke,1.1,False,None,a,7,31,23.0,4,13467,2336,16284,6050,0.3,0.7,Benteke,0
0,0,3,None,None,0,59125,0,0,0,0,0.8,0,4,0.5,1.5,1,Connor,1.0,0,0,0.2,130,False,0.0,15,,None,45,0,0,0,59125.jpg,1.0,0,0,Wickham,6.3,False,None,a,7,31,2.0,2,115549,45275,56447,24475,0.2,0.4,Wickham,0
0,0,40,None,None,1,40836,0,0,0,0,0.0,0,1,3.5,4.5,2,Vicente,4.0,1,0,3.8,131,False,37.6,180,,None,50,0,0,0,40836.jpg,4.0,0,4,Guaita,0.5,False,None,a,7,31,0.0,8,9270,765,5004,2081,0.8,1.6,Guaita,0
0,0,0,None,None,0,20066,0,0,0,0,0.0,0,1,-0.5,0.5,0,Wayne,0.0,0,0,0.0,132,False,0.0,0,,None,45,0,0,0,20066.jpg,0.0,0,0,Hennessey,1.0,False,None,a,7,31,0.0,0,1733,334,10329,2646,0.0,0.0,Hennessey,0
0,0,1,None,None,0,82403,0,0,0,0,15.6,0,3,1.0,2.0,2,Wilfried,1.5,1,0,8.4,133,False,9.0,115,,None,70,0,0,0,82403.jpg,1.5,0,0,Zaha,16.7,False,None,a,7,31,60.0,3,86295,11456,227687,97489,0.2,0.4,Zaha,0
0,0,5,None,None,1,66975,0,0,0,0,36.6,0,3,1.5,2.5,2,Luka,2.0,1,0,5.4,134,False,10.2,180,,None,70,0,0,0,66975.jpg,2.0,0,0,Milivojevic,7.0,False,None,a,7,31,8.0,4,12148,1456,89145,37840,0.3,0.6,Milivojevic,1
0,0,27,None,None,1,60252,0,0,0,0,15.3,0,3,2.0,3.0,2,Andros,2.5,1,0,5.6,135,False,26.4,159,,None,60,0,0,0,60252.jpg,2.5,0,0,Townsend,3.4,False,None,a,7,31,14.0,5,19664,1670,42107,17832,0.4,0.8,Townsend,0
